date,year,month,value
1954-04-01,1954,4,-0.0210
1954-05-01,1954,5,0.0620
1954-06-01,1954,6,0.0920
1954-07-01,1954,7,-0.0520
1954-08-01,1954,8,-0.0220
1954-09-01,1954,9,-0.0180
1954-10-01,1954,10,-0.0400
1954-11-01,1954,11,-0.0340
1954-12-01,1954,12,-0.0590
1955-01-01,1955,1,0.0680
1955-02-01,1955,2,0.0330
1955-03-01,1955,3,0.0340
1955-04-01,1955,4,0.0880
1955-05-01,1955,5,0.1690
1955-06-01,1955,6,0.1860
1955-07-01,1955,7,0.2610
1955-08-01,1955,8,0.1670
1955-09-01,1955,9,0.1950
1955-10-01,1955,10,0.2710
1955-11-01,1955,11,0.3780
1955-12-01,1955,12,0.2490
1956-01-01,1956,1,0.1790
1956-02-01,1956,2,0.0870
1956-03-01,1956,3,0.0060
1956-04-01,1956,4,0.0560
1956-05-01,1956,5,-0.0660
1956-06-01,1956,6,-0.2720
1956-07-01,1956,7,-0.0980
1956-08-01,1956,8,-0.1060
1956-09-01,1956,9,-0.0970
1956-10-01,1956,10,-0.0510
1956-11-01,1956,11,-0.0950
1956-12-01,1956,12,0.0110
1957-01-01,1957,1,-0.0890
1957-02-01,1957,2,-0.1140
1957-03-01,1957,3,-0.0270
1957-04-01,1957,4,-0.0820
1957-05-01,1957,5,-0.1290
1957-06-01,1957,6,-0.0200
1957-07-01,1957,7,0.0320
1957-08-01,1957,8,0.1940
1957-09-01,1957,9,0.2130
1957-10-01,1957,10,0.1410
1957-11-01,1957,11,0.0760
1957-12-01,1957,12,0.0710
1958-01-01,1958,1,0.0400
1958-02-01,1958,2,0.1800
1958-03-01,1958,3,0.3360
1958-04-01,1958,4,0.3380
1958-05-01,1958,5,0.1930
1958-06-01,1958,6,0.2130
1958-07-01,1958,7,0.1560
1958-08-01,1958,8,0.1520
1958-09-01,1958,9,0.2040
1958-10-01,1958,10,0.1430
1958-11-01,1958,11,0.1760
1958-12-01,1958,12,0.2110
1959-01-01,1959,1,0.0910
1959-02-01,1959,2,0.1060
1959-03-01,1959,3,-0.0360
1959-04-01,1959,4,-0.0130
1959-05-01,1959,5,-0.0020
1959-06-01,1959,6,-0.0680
1959-07-01,1959,7,-0.0410
1959-08-01,1959,8,0.0030
1959-09-01,1959,9,0.1160
1959-10-01,1959,10,0.1030
1959-11-01,1959,11,0.0420
1959-12-01,1959,12,0.1000
1960-01-01,1960,1,0.1670
1960-02-01,1960,2,0.2070
1960-03-01,1960,3,0.0790
1960-04-01,1960,4,0.0880
1960-05-01,1960,5,0.2930
1960-06-01,1960,6,0.3100
1960-07-01,1960,7,0.2610
1960-08-01,1960,8,0.3260
1960-09-01,1960,9,0.2010
1960-10-01,1960,10,0.2870
1960-11-01,1960,11,0.2410
1960-12-01,1960,12,0.1280
1961-01-01,1961,1,0.0510
1961-02-01,1961,2,0.0710
1961-03-01,1961,3,0.1390
1961-04-01,1961,4,0.2170
1961-05-01,1961,5,0.1840
1961-06-01,1961,6,0.0230
1961-07-01,1961,7,-0.0290
1961-08-01,1961,8,0.0260
1961-09-01,1961,9,-0.0070
1961-10-01,1961,10,0.0190
1961-11-01,1961,11,0.0570
1961-12-01,1961,12,0.2030
1962-01-01,1962,1,0.1390
1962-02-01,1962,2,0.1420
1962-03-01,1962,3,0.1550
1962-04-01,1962,4,0.0770
1962-05-01,1962,5,0.0130
1962-06-01,1962,6,-0.0810
1962-07-01,1962,7,-0.0180
1962-08-01,1962,8,-0.0730
1962-09-01,1962,9,-0.0060
1962-10-01,1962,10,0.0550
1962-11-01,1962,11,0.0360
1962-12-01,1962,12,0.1800
1963-01-01,1963,1,0.1470
1963-02-01,1963,2,0.1550
1963-03-01,1963,3,0.1230
1963-04-01,1963,4,0.0930
1963-05-01,1963,5,-0.0950
1963-06-01,1963,6,-0.0580
1963-07-01,1963,7,-0.0460
1963-08-01,1963,8,-0.0840
1963-09-01,1963,9,-0.2130
1963-10-01,1963,10,-0.0820
1963-11-01,1963,11,-0.0680
1963-12-01,1963,12,-0.0710
1964-01-01,1964,1,-0.0860
1964-02-01,1964,2,0.0100
1964-03-01,1964,3,0.0280
1964-04-01,1964,4,-0.1570
1964-05-01,1964,5,0.0300
1964-06-01,1964,6,-0.0070
1964-07-01,1964,7,-0.1550
1964-08-01,1964,8,-0.2450
1964-09-01,1964,9,-0.2310
1964-10-01,1964,10,-0.2820
1964-11-01,1964,11,-0.1770
1964-12-01,1964,12,-0.1320
1965-01-01,1965,1,-0.2100
1965-02-01,1965,2,-0.1880
1965-03-01,1965,3,-0.0890
1965-04-01,1965,4,-0.1080
1965-05-01,1965,5,-0.1100
1965-06-01,1965,6,-0.1380
1965-07-01,1965,7,-0.1990
1965-08-01,1965,8,-0.2210
1965-09-01,1965,9,-0.2330
1965-10-01,1965,10,-0.2590
1965-11-01,1965,11,-0.2880
1965-12-01,1965,12,-0.1350
1966-01-01,1966,1,-0.0870
1966-02-01,1966,2,-0.0010
1966-03-01,1966,3,-0.0210
1966-04-01,1966,4,0.0320
1966-05-01,1966,5,-0.0100
1966-06-01,1966,6,-0.0570
1966-07-01,1966,7,-0.0670
1966-08-01,1966,8,-0.0550
1966-09-01,1966,9,-0.0120
1966-10-01,1966,10,0.0020
1966-11-01,1966,11,-0.0090
1966-12-01,1966,12,0.0680
1967-01-01,1967,1,0.0700
1967-02-01,1967,2,0.0760
1967-03-01,1967,3,-0.0460
1967-04-01,1967,4,-0.0270
1967-05-01,1967,5,-0.1990
1967-06-01,1967,6,-0.2730
1967-07-01,1967,7,-0.2420
1967-08-01,1967,8,-0.1770
1967-09-01,1967,9,-0.1090
1967-10-01,1967,10,-0.1120
1967-11-01,1967,11,-0.2460
1967-12-01,1967,12,-0.1650
1968-01-01,1968,1,-0.2590
1968-02-01,1968,2,-0.2100
1968-03-01,1968,3,-0.2210
1968-04-01,1968,4,-0.1680
1968-05-01,1968,5,-0.1360
1968-06-01,1968,6,-0.2750
1968-07-01,1968,7,-0.2420
1968-08-01,1968,8,-0.2260
1968-09-01,1968,9,-0.1620
1968-10-01,1968,10,-0.1260
1968-11-01,1968,11,-0.1200
1968-12-01,1968,12,-0.1390
1969-01-01,1969,1,-0.0750
1969-02-01,1969,2,0.0920
1969-03-01,1969,3,0.1940
1969-04-01,1969,4,0.1360
1969-05-01,1969,5,-0.0020
1969-06-01,1969,6,0.0160
1969-07-01,1969,7,0.0810
1969-08-01,1969,8,-0.1140
1969-09-01,1969,9,-0.1200
1969-10-01,1969,10,-0.1980
1969-11-01,1969,11,-0.1370
1969-12-01,1969,12,-0.0440
1970-01-01,1970,1,-0.0230
1970-02-01,1970,2,-0.0610
1970-03-01,1970,3,0.0060
1970-04-01,1970,4,0.0070
1970-05-01,1970,5,-0.0590
1970-06-01,1970,6,-0.1950
1970-07-01,1970,7,-0.2130
1970-08-01,1970,8,-0.1530
1970-09-01,1970,9,-0.1510
1970-10-01,1970,10,-0.2090
1970-11-01,1970,11,-0.2530
1970-12-01,1970,12,-0.2220
1971-01-01,1971,1,-0.2590
1971-02-01,1971,2,-0.3050
1971-03-01,1971,3,-0.3230
1971-04-01,1971,4,-0.4260
1971-05-01,1971,5,-0.3390
1971-06-01,1971,6,-0.3760
1971-07-01,1971,7,-0.3620
1971-08-01,1971,8,-0.4480
1971-09-01,1971,9,-0.3790
1971-10-01,1971,10,-0.2480
1971-11-01,1971,11,-0.2560
1971-12-01,1971,12,-0.3210
1972-01-01,1972,1,-0.3310
1972-02-01,1972,2,-0.3930
1972-03-01,1972,3,-0.4520
1972-04-01,1972,4,-0.3390
1972-05-01,1972,5,-0.4820
1972-06-01,1972,6,-0.5010
1972-07-01,1972,7,-0.3880
1972-08-01,1972,8,-0.3960
1972-09-01,1972,9,-0.3160
1972-10-01,1972,10,-0.2990
1972-11-01,1972,11,-0.2900
1972-12-01,1972,12,-0.3640
1973-01-01,1973,1,-0.3870
1973-02-01,1973,2,-0.4060
1973-03-01,1973,3,-0.3570
1973-04-01,1973,4,-0.2770
1973-05-01,1973,5,-0.1820
1973-06-01,1973,6,-0.1880
1973-07-01,1973,7,-0.1170
1973-08-01,1973,8,-0.1460
1973-09-01,1973,9,-0.1440
1973-10-01,1973,10,-0.2290
1973-11-01,1973,11,-0.2220
1973-12-01,1973,12,-0.2510
1974-01-01,1974,1,-0.2890
1974-02-01,1974,2,-0.2960
1974-03-01,1974,3,-0.4140
1974-04-01,1974,4,-0.5360
1974-05-01,1974,5,-0.5130
1974-06-01,1974,6,-0.4600
1974-07-01,1974,7,-0.5280
1974-08-01,1974,8,-0.4810
1974-09-01,1974,9,-0.5190
1974-10-01,1974,10,-0.5210
1974-11-01,1974,11,-0.4390
1974-12-01,1974,12,-0.3740
1975-01-01,1975,1,-0.2860
1975-02-01,1975,2,-0.3510
1975-03-01,1975,3,-0.3220
1975-04-01,1975,4,-0.3580
1975-05-01,1975,5,-0.4010
1975-06-01,1975,6,-0.3080
1975-07-01,1975,7,-0.2850
1975-08-01,1975,8,-0.1980
1975-09-01,1975,9,-0.3490
1975-10-01,1975,10,-0.3670
1975-11-01,1975,11,-0.3540
1975-12-01,1975,12,-0.3350
1976-01-01,1976,1,-0.3980
1976-02-01,1976,2,-0.4540
1976-03-01,1976,3,-0.5070
1976-04-01,1976,4,-0.4390
1976-05-01,1976,5,-0.5010
1976-06-01,1976,6,-0.4970
1976-07-01,1976,7,-0.3200
1976-08-01,1976,8,-0.1980
1976-09-01,1976,9,-0.2060
1976-10-01,1976,10,-0.3060
1976-11-01,1976,11,-0.4290
1976-12-01,1976,12,-0.4450
1977-01-01,1977,1,-0.4020
1977-02-01,1977,2,-0.3460
1977-03-01,1977,3,-0.1960
1977-04-01,1977,4,-0.2300
1977-05-01,1977,5,-0.1830
1977-06-01,1977,6,-0.1200
1977-07-01,1977,7,-0.1190
1977-08-01,1977,8,-0.1580
1977-09-01,1977,9,-0.2450
1977-10-01,1977,10,-0.2370
1977-11-01,1977,11,-0.1560
1977-12-01,1977,12,-0.2180
1978-01-01,1978,1,-0.1190
1978-02-01,1978,2,-0.1600
1978-03-01,1978,3,-0.1710
1978-04-01,1978,4,-0.2080
1978-05-01,1978,5,-0.2170
1978-06-01,1978,6,-0.3460
1978-07-01,1978,7,-0.2890
1978-08-01,1978,8,-0.2400
1978-09-01,1978,9,-0.2030
1978-10-01,1978,10,-0.2200
1978-11-01,1978,11,-0.1320
1978-12-01,1978,12,-0.1950
1979-01-01,1979,1,-0.2050
1979-02-01,1979,2,-0.1640
1979-03-01,1979,3,-0.2410
1979-04-01,1979,4,-0.2500
1979-05-01,1979,5,-0.1300
1979-06-01,1979,6,-0.0550
1979-07-01,1979,7,-0.1070
1979-08-01,1979,8,-0.1280
1979-09-01,1979,9,-0.1220
1979-10-01,1979,10,-0.1000
1979-11-01,1979,11,-0.0980
1979-12-01,1979,12,-0.0720
1980-01-01,1980,1,-0.0140
1980-02-01,1980,2,-0.0910
1980-03-01,1980,3,-0.1510
1980-04-01,1980,4,-0.0130
1980-05-01,1980,5,0.1170
1980-06-01,1980,6,0.0960
1980-07-01,1980,7,0.0380
1980-08-01,1980,8,0.0110
1980-09-01,1980,9,-0.0200
1980-10-01,1980,10,-0.0740
1980-11-01,1980,11,-0.2090
1980-12-01,1980,12,-0.2610
1981-01-01,1981,1,-0.1890
1981-02-01,1981,2,-0.1880
1981-03-01,1981,3,-0.0070
1981-04-01,1981,4,-0.1030
1981-05-01,1981,5,-0.0910
1981-06-01,1981,6,-0.0700
1981-07-01,1981,7,-0.1020
1981-08-01,1981,8,-0.1230
1981-09-01,1981,9,-0.0440
1981-10-01,1981,10,-0.1940
1981-11-01,1981,11,-0.1440
1981-12-01,1981,12,-0.0140
1982-01-01,1982,1,-0.0890
1982-02-01,1982,2,-0.0860
1982-03-01,1982,3,-0.0880
1982-04-01,1982,4,-0.1900
1982-05-01,1982,5,-0.1990
1982-06-01,1982,6,-0.1920
1982-07-01,1982,7,-0.2360
1982-08-01,1982,8,-0.3170
1982-09-01,1982,9,-0.3150
1982-10-01,1982,10,-0.3790
1982-11-01,1982,11,-0.4250
1982-12-01,1982,12,-0.3880
1983-01-01,1983,1,-0.3060
1983-02-01,1983,2,-0.1120
1983-03-01,1983,3,0.0730
1983-04-01,1983,4,0.0510
1983-05-01,1983,5,-0.0560
1983-06-01,1983,6,-0.0620
1983-07-01,1983,7,-0.0230
1983-08-01,1983,8,-0.1660
1983-09-01,1983,9,-0.2240
1983-10-01,1983,10,-0.2030
1983-11-01,1983,11,-0.1660
1983-12-01,1983,12,-0.0110
1984-01-01,1984,1,-0.1140
1984-02-01,1984,2,-0.0960
1984-03-01,1984,3,-0.1330
1984-04-01,1984,4,-0.1650
1984-05-01,1984,5,-0.1740
1984-06-01,1984,6,-0.3330
1984-07-01,1984,7,-0.2740
1984-08-01,1984,8,-0.2340
1984-09-01,1984,9,-0.2170
1984-10-01,1984,10,-0.3520
1984-11-01,1984,11,-0.4320
1984-12-01,1984,12,-0.3260
1985-01-01,1985,1,-0.3630
1985-02-01,1985,2,-0.3380
1985-03-01,1985,3,-0.3650
1985-04-01,1985,4,-0.4090
1985-05-01,1985,5,-0.3460
1985-06-01,1985,6,-0.1360
1985-07-01,1985,7,-0.1610
1985-08-01,1985,8,-0.2900
1985-09-01,1985,9,-0.2560
1985-10-01,1985,10,-0.2540
1985-11-01,1985,11,-0.3040
1985-12-01,1985,12,-0.3450
1986-01-01,1986,1,-0.3520
1986-02-01,1986,2,-0.2840
1986-03-01,1986,3,-0.3010
1986-04-01,1986,4,-0.3330
1986-05-01,1986,5,-0.2370
1986-06-01,1986,6,-0.2700
1986-07-01,1986,7,-0.2580
1986-08-01,1986,8,-0.2810
1986-09-01,1986,9,-0.2290
1986-10-01,1986,10,-0.3270
1986-11-01,1986,11,-0.4060
1986-12-01,1986,12,-0.3800
1987-01-01,1987,1,-0.2870
1987-02-01,1987,2,-0.2270
1987-03-01,1987,3,-0.0420
1987-04-01,1987,4,0.0200
1987-05-01,1987,5,0.0590
1987-06-01,1987,6,0.1940
1987-07-01,1987,7,0.2700
1987-08-01,1987,8,0.2700
1987-09-01,1987,9,0.1850
1987-10-01,1987,10,0.0370
1987-11-01,1987,11,-0.0790
1987-12-01,1987,12,0.0340
1988-01-01,1988,1,-0.0510
1988-02-01,1988,2,-0.1260
1988-03-01,1988,3,-0.0210
1988-04-01,1988,4,0.0400
1988-05-01,1988,5,0.1260
1988-06-01,1988,6,0.1540
1988-07-01,1988,7,0.0980
1988-08-01,1988,8,-0.0200
1988-09-01,1988,9,-0.1070
1988-10-01,1988,10,-0.1830
1988-11-01,1988,11,-0.1600
1988-12-01,1988,12,-0.1770
1989-01-01,1989,1,-0.2340
1989-02-01,1989,2,-0.1690
1989-03-01,1989,3,-0.2660
1989-04-01,1989,4,-0.3020
1989-05-01,1989,5,-0.1600
1989-06-01,1989,6,0.0780
1989-07-01,1989,7,0.1640
1989-08-01,1989,8,0.1000
1989-09-01,1989,9,-0.1080
1989-10-01,1989,10,-0.1360
1989-11-01,1989,11,-0.1630
1989-12-01,1989,12,-0.1660
1990-01-01,1990,1,-0.3120
1990-02-01,1990,2,-0.1750
1990-03-01,1990,3,-0.1920
1990-04-01,1990,4,-0.1310
1990-05-01,1990,5,-0.0720
1990-06-01,1990,6,-0.0700
1990-07-01,1990,7,-0.0350
1990-08-01,1990,8,0.0390
1990-09-01,1990,9,0.1330
1990-10-01,1990,10,0.0990
1990-11-01,1990,11,-0.0670
1990-12-01,1990,12,-0.0500
1991-01-01,1991,1,-0.2090
1991-02-01,1991,2,-0.1310
1991-03-01,1991,3,-0.0830
1991-04-01,1991,4,-0.1470
1991-05-01,1991,5,-0.1680
1991-06-01,1991,6,-0.1440
1991-07-01,1991,7,-0.1220
1991-08-01,1991,8,-0.1230
1991-09-01,1991,9,-0.0520
1991-10-01,1991,10,-0.2770
1991-11-01,1991,11,-0.2760
1991-12-01,1991,12,-0.2290
1992-01-01,1992,1,-0.2050
1992-02-01,1992,2,-0.1090
1992-03-01,1992,3,-0.1080
1992-04-01,1992,4,-0.1990
1992-05-01,1992,5,-0.2370
1992-06-01,1992,6,-0.1660
1992-07-01,1992,7,-0.2350
1992-08-01,1992,8,-0.3960
1992-09-01,1992,9,-0.3850
1992-10-01,1992,10,-0.3160
1992-11-01,1992,11,-0.3500
1992-12-01,1992,12,-0.3000
1993-01-01,1993,1,-0.2560
1993-02-01,1993,2,-0.2020
1993-03-01,1993,3,-0.2600
1993-04-01,1993,4,-0.1890
1993-05-01,1993,5,-0.1800
1993-06-01,1993,6,-0.1970
1993-07-01,1993,7,-0.2930
1993-08-01,1993,8,-0.2450
1993-09-01,1993,9,-0.1810
1993-10-01,1993,10,-0.2590
1993-11-01,1993,11,-0.3350
1993-12-01,1993,12,-0.3100
1994-01-01,1994,1,-0.3130
1994-02-01,1994,2,-0.3260
1994-03-01,1994,3,-0.2960
1994-04-01,1994,4,-0.2170
1994-05-01,1994,5,-0.2240
1994-06-01,1994,6,-0.2390
1994-07-01,1994,7,-0.2480
1994-08-01,1994,8,-0.2520
1994-09-01,1994,9,-0.1690
1994-10-01,1994,10,-0.0760
1994-11-01,1994,11,-0.0370
1994-12-01,1994,12,-0.1080
1995-01-01,1995,1,-0.0800
1995-02-01,1995,2,-0.0570
1995-03-01,1995,3,-0.0010
1995-04-01,1995,4,0.0580
1995-05-01,1995,5,0.2540
1995-06-01,1995,6,0.3460
1995-07-01,1995,7,0.2960
1995-08-01,1995,8,0.1650
1995-09-01,1995,9,0.0360
1995-10-01,1995,10,0.0840
1995-11-01,1995,11,0.1090
1995-12-01,1995,12,0.0240
1996-01-01,1996,1,-0.0280
1996-02-01,1996,2,-0.0500
1996-03-01,1996,3,-0.0750
1996-04-01,1996,4,-0.0080
1996-05-01,1996,5,-0.0830
1996-06-01,1996,6,-0.1410
1996-07-01,1996,7,-0.1230
1996-08-01,1996,8,-0.0260
1996-09-01,1996,9,-0.0200
1996-10-01,1996,10,-0.1630
1996-11-01,1996,11,-0.1920
1996-12-01,1996,12,-0.1730
1997-01-01,1997,1,-0.1090
1997-02-01,1997,2,-0.0540
1997-03-01,1997,3,-0.0130
1997-04-01,1997,4,-0.0110
1997-05-01,1997,5,0.0210
1997-06-01,1997,6,-0.0100
1997-07-01,1997,7,0.0420
1997-08-01,1997,8,-0.0030
1997-09-01,1997,9,0.0910
1997-10-01,1997,10,0.1320
1997-11-01,1997,11,0.0330
1997-12-01,1997,12,0.1130
1998-01-01,1998,1,0.1120
1998-02-01,1998,2,0.2730
1998-03-01,1998,3,0.3030
1998-04-01,1998,4,0.2730
1998-05-01,1998,5,0.3650
1998-06-01,1998,6,0.4710
1998-07-01,1998,7,0.4690
1998-08-01,1998,8,0.4940
1998-09-01,1998,9,0.3940
1998-10-01,1998,10,0.3630
1998-11-01,1998,11,0.2980
1998-12-01,1998,12,0.2610
1999-01-01,1999,1,0.0320
1999-02-01,1999,2,0.0390
1999-03-01,1999,3,0.0500
1999-04-01,1999,4,0.0330
1999-05-01,1999,5,0.1440
1999-06-01,1999,6,0.1610
1999-07-01,1999,7,0.1790
1999-08-01,1999,8,0.2880
1999-09-01,1999,9,0.1660
1999-10-01,1999,10,-0.0020
1999-11-01,1999,11,-0.0670
1999-12-01,1999,12,-0.0040
2000-01-01,2000,1,-0.1020
2000-02-01,2000,2,-0.0570
2000-03-01,2000,3,0.0850
2000-04-01,2000,4,0.0230
2000-05-01,2000,5,0.0860
2000-06-01,2000,6,-0.0370
2000-07-01,2000,7,0.0530
2000-08-01,2000,8,0.0840
2000-09-01,2000,9,0.0830
2000-10-01,2000,10,-0.0590
2000-11-01,2000,11,-0.0720
2000-12-01,2000,12,-0.1460
2001-01-01,2001,1,-0.1460
2001-02-01,2001,2,-0.0460
2001-03-01,2001,3,-0.0050
2001-04-01,2001,4,-0.0310
2001-05-01,2001,5,-0.0280
2001-06-01,2001,6,0.1790
2001-07-01,2001,7,0.1160
2001-08-01,2001,8,0.1580
2001-09-01,2001,9,0.2670
2001-10-01,2001,10,0.2320
2001-11-01,2001,11,0.1370
2001-12-01,2001,12,0.1940
2002-01-01,2002,1,0.1620
2002-02-01,2002,2,0.1460
2002-03-01,2002,3,0.1250
2002-04-01,2002,4,0.0080
2002-05-01,2002,5,-0.0680
2002-06-01,2002,6,-0.1360
2002-07-01,2002,7,-0.0850
2002-08-01,2002,8,0.0870
2002-09-01,2002,9,0.0600
2002-10-01,2002,10,0.0920
2002-11-01,2002,11,0.0000
2002-12-01,2002,12,-0.0150
2003-01-01,2003,1,0.0310
2003-02-01,2003,2,-0.0320
2003-03-01,2003,3,0.0930
2003-04-01,2003,4,0.0600
2003-05-01,2003,5,0.1320
2003-06-01,2003,6,0.1860
2003-07-01,2003,7,0.2570
2003-08-01,2003,8,0.3960
2003-09-01,2003,9,0.4320
2003-10-01,2003,10,0.4070
2003-11-01,2003,11,0.2040
2003-12-01,2003,12,0.2050
2004-01-01,2004,1,0.1910
2004-02-01,2004,2,0.1900
2004-03-01,2004,3,0.1380
2004-04-01,2004,4,0.0890
2004-05-01,2004,5,-0.0140
2004-06-01,2004,6,0.1580
2004-07-01,2004,7,0.2080
2004-08-01,2004,8,0.2970
2004-09-01,2004,9,0.2210
2004-10-01,2004,10,0.2220
2004-11-01,2004,11,0.2010
2004-12-01,2004,12,0.1680
2005-01-01,2005,1,0.0910
2005-02-01,2005,2,0.1060
2005-03-01,2005,3,0.2640
2005-04-01,2005,4,0.2720
2005-05-01,2005,5,0.2730
2005-06-01,2005,6,0.3070
2005-07-01,2005,7,0.4270
2005-08-01,2005,8,0.4200
2005-09-01,2005,9,0.3990
2005-10-01,2005,10,0.2180
2005-11-01,2005,11,0.1200
2005-12-01,2005,12,0.1960
2006-01-01,2006,1,0.1040
2006-02-01,2006,2,0.0550
2006-03-01,2006,3,0.0400
2006-04-01,2006,4,0.1770
2006-05-01,2006,5,0.2880
2006-06-01,2006,6,0.3130
2006-07-01,2006,7,0.3540
2006-08-01,2006,8,0.3810
2006-09-01,2006,9,0.3440
2006-10-01,2006,10,0.3140
2006-11-01,2006,11,0.2690
2006-12-01,2006,12,0.1510
2007-01-01,2007,1,0.1510
2007-02-01,2007,2,0.1970
2007-03-01,2007,3,0.1070
2007-04-01,2007,4,0.1390
2007-05-01,2007,5,0.0910
2007-06-01,2007,6,0.0680
2007-07-01,2007,7,0.1090
2007-08-01,2007,8,0.0350
2007-09-01,2007,9,0.0780
2007-10-01,2007,10,0.1380
2007-11-01,2007,11,0.1560
2007-12-01,2007,12,0.0910
2008-01-01,2008,1,0.0100
2008-02-01,2008,2,0.1080
2008-03-01,2008,3,0.1380
2008-04-01,2008,4,0.0220
2008-05-01,2008,5,0.1520
2008-06-01,2008,6,0.2360
2008-07-01,2008,7,0.1860
2008-08-01,2008,8,0.1550
2008-09-01,2008,9,0.1780
2008-10-01,2008,10,0.0820
2008-11-01,2008,11,-0.0190
2008-12-01,2008,12,-0.0020
2009-01-01,2009,1,-0.0790
2009-02-01,2009,2,-0.1850
2009-03-01,2009,3,-0.1800
2009-04-01,2009,4,-0.1510
2009-05-01,2009,5,-0.0820
2009-06-01,2009,6,0.1010
2009-07-01,2009,7,0.2080
2009-08-01,2009,8,0.1320
2009-09-01,2009,9,0.0370
2009-10-01,2009,10,0.1440
2009-11-01,2009,11,0.0490
2009-12-01,2009,12,0.0620
2010-01-01,2010,1,0.0190
2010-02-01,2010,2,0.1570
2010-03-01,2010,3,0.2670
2010-04-01,2010,4,0.4050
2010-05-01,2010,5,0.4390
2010-06-01,2010,6,0.4270
2010-07-01,2010,7,0.4290
2010-08-01,2010,8,0.5050
2010-09-01,2010,9,0.4280
2010-10-01,2010,10,0.3030
2010-11-01,2010,11,0.2150
2010-12-01,2010,12,0.1870
2011-01-01,2011,1,0.1230
2011-02-01,2011,2,0.0870
2011-03-01,2011,3,0.0340
2011-04-01,2011,4,0.0710
2011-05-01,2011,5,0.1310
2011-06-01,2011,6,0.1570
2011-07-01,2011,7,0.0710
2011-08-01,2011,8,0.1260
2011-09-01,2011,9,0.1230
2011-10-01,2011,10,0.0420
2011-11-01,2011,11,-0.0920
2011-12-01,2011,12,-0.0660
2012-01-01,2012,1,-0.0860
2012-02-01,2012,2,-0.0170
2012-03-01,2012,3,0.0050
2012-04-01,2012,4,0.0590
2012-05-01,2012,5,0.1430
2012-06-01,2012,6,0.2790
2012-07-01,2012,7,0.3540
2012-08-01,2012,8,0.4100
2012-09-01,2012,9,0.4270
2012-10-01,2012,10,0.3080
2012-11-01,2012,11,0.1440
2012-12-01,2012,12,0.1200
2013-01-01,2013,1,0.1070
2013-02-01,2013,2,0.0940
2013-03-01,2013,3,0.1370
2013-04-01,2013,4,0.1150
2013-05-01,2013,5,0.0800
2013-06-01,2013,6,0.0250
2013-07-01,2013,7,0.1690
2013-08-01,2013,8,0.1730
2013-09-01,2013,9,0.2330
2013-10-01,2013,10,0.3250
2013-11-01,2013,11,0.1070
2013-12-01,2013,12,0.0150
2014-01-01,2014,1,-0.0830
2014-02-01,2014,2,-0.0640
2014-03-01,2014,3,-0.1030
2014-04-01,2014,4,-0.1160
