Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2022-02-10,2.9685039370078736,9.8261970885342,72,2021,0.8,2.374803149606299,7.86095767082736,-5.486154521221061,108.92866398135824,0.0,0.0
2022-02-11,2.9685039370078736,9.936063722647788,73,2021,0.8,2.374803149606299,7.94885097811823,-5.574047828511931,114.50271180987018,0.0,0.0
2022-02-12,3.1732283464566926,3.5569322794274854,74,2021,0.8,2.5385826771653544,2.8455458235419884,-0.306963146376634,114.80967495624681,0.0,0.0
2022-02-13,3.275590551181102,20.201727347636336,75,2021,0.8,2.620472440944882,16.16138187810907,-13.540909437164187,120.0,0.0,8.35058439341097
2022-02-14,3.8385826771653537,1.8402661214026352,76,2021,0.8,3.0708661417322833,1.4722128971221082,1.598653244610175,118.40134675538982,0.0,0.0
2022-02-15,4.094488188976378,8.906064027832883,77,2021,0.8,3.2755905511811023,7.124851222266307,-3.849260671085205,120.0,0.0,2.250607426475028
2022-02-16,2.6614173228346454,0.0,78,2021,0.8,2.1291338582677164,0.0,2.1291338582677164,117.87086614173228,0.0,0.0
2022-02-17,3.992125984251968,0.0,79,2021,0.8,3.193700787401575,0.0,3.193700787401575,114.6771653543307,0.0,0.0
2022-02-18,4.503937007874015,4.703665272988076,80,2021,0.8,3.603149606299212,3.7629322183904605,-0.15978261209124867,114.83694796642195,0.0,0.0
2022-02-19,3.0196850393700783,8.11639759514145,81,2021,0.8,2.415748031496063,6.49311807611316,-4.077370044617098,118.91431801103904,0.0,0.0
2022-02-20,3.480314960629921,10.286263618884846,82,2021,0.8,2.784251968503937,8.229010895107876,-5.44475892660394,120.0,0.0,4.359076937642982
2022-02-21,4.606299212598424,2.6230658894619694,83,2021,0.8,3.6850393700787394,2.0984527115695757,1.5865866585091637,118.41341334149084,0.0,0.0
2022-02-22,3.0196850393700783,7.079531235694446,84,2021,0.8,2.415748031496063,5.663624988555558,-3.247876957059495,120.0,0.0,1.6612902985503268
2022-02-23,4.043307086614172,0.0,85,2021,0.8,3.234645669291338,0.0,3.234645669291338,116.76535433070866,0.0,0.0
2022-02-24,4.299212598425196,0.0,86,2021,0.5,2.149606299212598,0.0,2.149606299212598,114.61574803149607,0.0,0.0
2022-02-25,3.992125984251968,1.5724662007507677,87,2021,0.5,1.996062992125984,1.2579729606006143,0.7380900315253698,113.8776579999707,0.0,0.0
2022-02-26,3.8385826771653537,0.0,88,2021,0.5,1.9192913385826769,0.0,1.9192913385826769,111.95836666138801,0.0,0.0
2022-02-27,4.913385826771653,0.2128666035950743,89,2021,0.5,2.4566929133858264,0.17029328287605947,2.286399630509767,109.67196703087825,0.0,0.0
2022-02-28,3.940944881889763,0.0,90,2021,0.5,1.9704724409448815,0.0,1.9704724409448815,107.70149458993336,0.0,0.0
