Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2020-12-24,2.9685039370078736,12.016663106173894,24,2020,0.8,2.374803149606299,9.613330484939116,-7.238527335332817,120.0,0.0,4.594457213890763
2020-12-25,3.787401574803149,7.676931058687103,25,2020,0.8,3.0299212598425194,6.1415448469496825,-3.111623587107163,120.0,0.0,3.111623587107161
2020-12-26,3.224409448818897,1.6960661641285526,26,2020,0.8,2.5795275590551174,1.3568529313028421,1.2226746277522753,118.77732537224772,0.0,0.0
2020-12-27,4.401574803149606,1.8059327982421396,27,2020,0.8,3.521259842519685,1.4447462385937118,2.076513603925973,116.70081176832174,0.0,0.0
2020-12-28,5.271653543307086,0.0,28,2020,0.8,4.217322834645669,0.0,4.217322834645669,112.48348893367607,0.0,0.0
2020-12-29,5.374015748031495,0.0,29,2020,0.8,4.299212598425196,0.0,4.299212598425196,108.18427633525087,0.0,0.0
2020-12-30,5.2204724409448815,7.155064546647537,30,2020,0.8,4.176377952755906,5.724051637318031,-1.5476736845621248,109.731950019813,0.0,0.0
2020-12-31,4.913385826771653,0.4669331949827437,31,2020,1.15,5.6503937007874,0.373546555986195,5.276847144801205,104.45510287501179,0.0,0.0
2021-01-01,3.8897637795275584,9.043397320474869,32,2020,1.15,4.4732283464566915,7.234717856379895,-2.7614895099232033,107.21659238493498,0.0,0.0
2021-01-02,4.299212598425196,4.051332132938626,33,2020,1.15,4.944094488188975,3.2410657063509007,1.7030287818380745,105.5135636030969,0.0,0.0
2021-01-03,2.354330708661417,22.01452681051057,34,2020,1.15,2.7074803149606295,17.611621448408457,-14.904141133447826,120.0,0.0,0.41770473654472084
2021-01-04,3.531496062992125,8.919797357097082,35,2020,1.15,4.061220472440944,7.135837885677666,-3.074617413236722,120.0,0.0,3.074617413236723
2021-01-05,4.811023622047244,0.2540665913876694,36,2020,1.15,5.532677165354331,0.20325327311013552,5.329423892244195,114.6705761077558,0.0,0.0
2021-01-06,5.4251968503937,0.0,37,2020,1.15,6.2389763779527545,0.0,6.2389763779527545,108.43159972980305,0.0,0.0
2021-01-07,5.4251968503937,0.0,38,2020,1.15,6.2389763779527545,0.0,6.2389763779527545,102.1926233518503,0.0,0.0
2021-01-08,4.811023622047244,0.0,39,2020,1.15,5.532677165354331,0.0,5.532677165354331,96.65994618649597,0.0,0.0
2021-01-09,3.224409448818897,3.474532303842267,40,2020,1.15,3.708070866141731,2.7796258430738137,0.9284450230679173,95.73150116342806,0.0,0.0
2021-01-10,3.070866141732283,8.246864223151334,41,2020,1.15,3.531496062992125,6.597491378521068,-3.0659953155289426,98.79749647895702,0.0,0.0
2021-01-11,4.299212598425196,5.369731742301696,42,2020,1.15,4.944094488188975,4.295785393841357,0.648309094347618,98.14918738460939,0.0,0.0
2021-01-12,3.787401574803149,0.0,43,2020,1.15,4.3555118110236215,0.0,4.3555118110236215,93.79367557358577,0.0,0.0
2021-01-13,3.940944881889763,6.207464827417823,44,2020,1.15,4.5320866141732274,4.965971861934259,-0.4338852477610313,94.22756082134681,0.0,0.0
2021-01-14,3.429133858267716,1.6479995117038584,45,2020,1.15,3.9435039370078733,1.3183996093630868,2.6251043276447863,91.60245649370202,0.0,0.0
2021-01-15,3.3267716535433065,0.0,46,2020,1.15,3.8257874015748023,0.0,3.8257874015748023,87.77666909212722,0.0,0.0
2021-01-16,2.9685039370078736,12.86126285592212,47,2020,1.15,3.4137795275590546,10.289010284737698,-6.8752307571786435,94.65189984930586,0.0,0.0
2021-01-17,4.503937007874015,11.584063234351646,48,2020,1.15,5.179527559055117,9.267250587481318,-4.0877230284262005,98.73962287773206,0.0,0.0
2021-01-18,2.71259842519685,0.0,49,2020,1.15,3.1194881889763773,0.0,3.1194881889763773,95.62013468875568,0.0,0.0
2021-01-19,3.787401574803149,0.3158665730765619,50,2020,1.15,4.3555118110236215,0.2526932584612495,4.102818552562372,91.51731613619332,0.0,0.0
2021-01-20,3.3267716535433065,1.6617328409680567,51,2020,1.15,3.8257874015748023,1.3293862727744454,2.4964011288003567,89.02091500739296,0.0,0.0
2021-01-21,4.248031496062992,0.4737998596148429,52,2020,1.15,4.88523622047244,0.37903988769187436,4.506196332780566,84.5147186746124,0.0,0.0
2021-01-22,4.45275590551181,4.168065431684312,53,2020,1.15,5.120669291338581,3.3344523453474495,1.7862169459911317,82.72850172862125,0.0,0.0
2021-01-23,4.913385826771653,9.482863856929214,54,2020,1.15,5.6503937007874,7.586291085543372,-1.9358973847559717,84.66439911337721,0.0,0.0
2021-01-24,5.374015748031495,0.0,55,2020,1.15,6.1801181102362195,0.0,6.1801181102362195,78.48428100314099,0.0,0.0
2021-01-25,5.4251968503937,0.0,56,2020,1.15,6.2389763779527545,0.0,6.2389763779527545,72.24530462518824,0.0,0.0
2021-01-26,3.1220472440944875,0.6866664632099457,57,2020,1.15,3.5903543307086605,0.5493331705679566,3.041021160140704,69.20428346504754,0.0,0.0
2021-01-27,3.480314960629921,0.0,58,2020,1.15,4.002362204724409,0.0,4.002362204724409,65.20192126032313,0.0,0.0
2021-01-28,2.71259842519685,2.6230658894619694,59,2020,1.15,3.1194881889763773,2.0984527115695757,1.0210354774068016,64.18088578291633,0.0,0.0
2021-01-29,3.58267716535433,0.0,60,2020,1.15,4.12007874015748,0.0,4.12007874015748,60.06080704275885,0.0,0.0
2021-01-30,4.248031496062992,0.6660664693136482,61,2020,1.15,4.88523622047244,0.5328531754509186,4.352383045021521,55.70842399773733,0.0,0.0
2021-01-31,5.066929133858267,20.696127201147505,62,2020,1.15,5.826968503937006,16.556901760918006,-10.729933256980999,66.43835725471833,0.0,0.0
2021-02-01,5.169291338582676,1.8402661214026352,63,2020,1.15,5.944685039370077,1.4722128971221082,4.472472142247969,61.96588511247035,0.0,0.0
2021-02-02,4.248031496062992,0.4943998535111404,64,2020,1.15,4.88523622047244,0.39551988280891237,4.489716337663528,57.47616877480682,0.0,0.0
2021-02-03,4.964566929133857,0.0,65,2020,1.15,5.709251968503936,0.0,5.709251968503936,120.0,68.23308319369711,0.0
2021-02-04,3.1220472440944875,10.231330301828052,66,2020,1.15,3.5903543307086605,8.185064241462442,-4.594709910753782,120.0,0.0,4.594709910753778
2021-02-05,3.480314960629921,2.760399182103953,67,2020,1.15,4.002362204724409,2.2083193456831625,1.7940428590412463,118.20595714095876,0.0,0.0
2021-02-06,2.8149606299212597,17.894528031250957,68,2020,1.15,3.2372047244094486,14.315622425000766,-11.078417700591318,120.0,0.0,9.284374841550061
2021-02-07,3.531496062992125,9.414197210608222,69,2020,1.15,4.061220472440944,7.531357768486578,-3.4701372960456345,120.0,0.0,3.4701372960456354
2021-02-08,3.275590551181102,5.507065034943679,70,2020,1.15,3.766929133858267,4.405652027954943,-0.6387228940966763,120.0,0.0,0.6387228940966736
2021-02-09,2.71259842519685,8.233130893887136,71,2020,0.8,2.17007874015748,6.586504715109709,-4.416425974952229,120.0,0.0,4.416425974952233
2021-02-10,3.377952755905511,4.140598773155915,72,2020,0.8,2.702362204724409,3.312479018524732,-0.6101168138003232,120.0,0.0,0.6101168138003175
2021-02-11,3.787401574803149,11.741996520889929,73,2020,0.8,3.0299212598425194,9.393597216711944,-6.363675956869425,120.0,0.0,6.363675956869429
2021-02-12,2.71259842519685,10.025330362865075,74,2020,0.8,2.17007874015748,8.02026429029206,-5.850185550134579,120.0,0.0,5.850185550134583
2021-02-13,3.224409448818897,12.373729667043053,75,2020,0.8,2.5795275590551174,9.898983733634443,-7.319456174579326,120.0,0.0,7.319456174579329
2021-02-14,2.866141732283464,7.724997711111797,76,2020,0.8,2.2929133858267714,6.179998168889438,-3.8870847830626665,120.0,0.0,3.887084783062676
2021-02-15,2.6614173228346454,38.398388622699656,77,2020,0.8,2.1291338582677164,30.718710898159728,-28.58957703989201,120.0,0.0,28.589577039891992
2021-02-16,3.8897637795275584,21.423993652150017,78,2020,0.8,3.111811023622047,17.139194921720016,-14.02738389809797,120.0,0.0,14.02738389809798
2021-02-17,1.996062992125984,19.075594347972043,79,2020,0.8,1.5968503937007874,15.260475478377636,-13.663625084676848,120.0,0.0,13.663625084676852
2021-02-18,2.4055118110236218,17.04306161687063,80,2020,0.8,1.9244094488188974,13.634449293496505,-11.710039844677608,120.0,0.0,11.710039844677624
2021-02-19,3.3267716535433065,22.000793481246376,81,2020,0.8,2.6614173228346454,17.6006347849971,-14.939217462162457,120.0,0.0,14.939217462162475
2021-02-20,3.275590551181102,9.18759727774895,82,2020,0.8,2.620472440944882,7.35007782219916,-4.729605381254278,120.0,0.0,4.729605381254274
2021-02-21,3.3267716535433065,5.342265083773299,83,2020,0.8,2.6614173228346454,4.273812067018639,-1.6123947441839936,120.0,0.0,1.6123947441839874
2021-02-22,3.224409448818897,24.81612598040712,84,2020,0.8,2.5795275590551174,19.852900784325698,-17.273373225270582,120.0,0.0,17.273373225270575
2021-02-23,3.531496062992125,12.730796227912236,85,2020,0.8,2.8251968503937004,10.18463698232979,-7.35944013193609,120.0,0.0,7.359440131936083
2021-02-24,3.275590551181102,6.537064729758612,86,2020,0.5,1.637795275590551,5.22965178380689,-3.591856508216339,120.0,0.0,3.5918565082163383
2021-02-25,3.787401574803149,10.217596972563854,87,2020,0.5,1.8937007874015745,8.174077578051083,-6.280376790649509,120.0,0.0,6.2803767906495125
2021-02-26,3.68503937007874,11.851863155003514,88,2020,0.5,1.84251968503937,9.481490524002812,-7.638970838963441,120.0,0.0,7.638970838963459
2021-02-27,2.763779527559054,17.46879482406078,89,2020,0.5,1.381889763779527,13.975035859248624,-12.593146095469097,120.0,0.0,12.593146095469109
2021-02-28,3.429133858267716,17.427594836268185,90,2020,0.5,1.714566929133858,13.942075869014548,-12.22750893988069,120.0,0.0,12.227508939880693
