dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
33,1.15,4.306188582677163,106.63615943436456,82.94140894346118,120.0,1.1283189231339672,0.0,0.0,0.0,0.0,0.0,8.848495404676722,0.016
34,1.15,4.431085826771653,105.5670025662102,78.35594939718733,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.3621039370078645,103.28014350592562,74.5526932644689,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.320079133858262,101.85804857591499,76.90606877111819,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.370932677165349,101.354596301421,71.48947736812222,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.239561023622031,101.80551408983119,72.39486734661267,120.0,1.083972340522164,0.0,0.0,0.0,0.0,0.0,8.500720919636846,0.016
39,1.15,4.358572440944878,101.10934192160626,68.21377095353999,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.324787795275586,99.37270712262361,65.11533248294025,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.216017716535422,101.23525132870851,64.76172310267994,120.0,2.0877840336650375,0.0,0.0,0.0,0.0,0.0,11.87164255146117,0.03
42,1.15,4.215782283464557,103.41971874302664,74.20784109420636,120.0,1.3932815630475162,0.0,0.0,0.0,0.0,0.0,9.752970941332595,0.02
43,1.15,4.2207263779527455,103.31113942209234,76.23202642422319,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.197889370078731,103.6643511286801,79.0108240982802,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.222609842519673,105.25883517994731,75.18862754778488,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.1935338582677115,105.77420480605237,72.47616953176193,120.0,1.3652140822976073,0.0,0.0,0.0,0.0,0.0,9.556498576083248,0.02
47,1.15,4.38199803149606,104.64299916448964,68.12065772073831,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.371874409448816,103.50866090270141,67.45366636636776,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.2381484251968455,102.77228260461794,72.77571198240794,120.0,0.9656953135224143,0.0,0.0,0.0,0.0,0.0,8.104282353084933,0.014
50,1.15,4.057571259842508,102.52033895710557,73.60985895642557,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.144916929133855,103.87467588558329,73.25699577354693,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.275935433070863,103.48495615703725,75.73008037662248,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.267577559055114,102.62762089943571,72.70691240635084,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.218254330708653,102.79555703479267,69.58018201887872,120.0,1.2578135544956046,0.0,0.0,0.0,0.0,0.0,9.290428853249281,0.018
55,1.15,4.109013385826761,103.29071246422788,65.353581305034,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.3778779527559015,102.7158725656261,72.24530462518824,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.330438188976365,101.95148090081994,69.5911686822901,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.368460629921257,100.6428279812678,65.20192126032313,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.383528346456686,101.51631916708978,66.3591374459949,120.0,1.404898233987574,0.0,0.0,0.0,0.0,0.0,9.834287637913054,0.02
60,1.15,4.4161358267716455,100.25012941540959,61.9298317649143,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.414723228346455,99.98805495607371,69.54195715922185,120.0,1.3920190269689896,0.0,0.0,0.0,0.0,0.0,9.744133188782904,0.02
62,1.15,4.271109055118106,99.05114988445015,66.01046109622973,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.187648031496065,98.21505132213632,61.96588511247035,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.310190944881884,98.08062248254124,57.47616877480682,120.0,0.8150937170559293,0.0,0.0,0.0,0.0,0.0,7.395974323762504,0.012
65,1.15,4.442739763779524,102.85906786411756,63.48012644275056,120.0,5.671967413705303,0.0,0.0,0.0,0.0,67.379032894868,18.732098415257983,0.084
66,1.15,4.202715748031487,103.17048120610112,70.16467496345594,120.0,1.2608997240357767,0.0,0.0,0.0,0.0,0.0,9.313223836209678,0.018
67,1.15,4.150096456692905,104.72126268360064,75.34717136671743,120.0,1.9969895963242241,0.0,0.0,0.0,0.0,0.0,11.35555372934678,0.03
68,1.15,4.275229133858262,103.68311783450028,74.88174258406234,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.241444488188976,102.99087272112642,77.39516887789688,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.213427952755899,102.18583806661412,75.69117941783661,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8,2.9382047244094474,102.85727879518684,76.43366875257878,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.8,3.0305763779527592,103.40878611916058,73.4930911861825,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8,2.971779527559052,103.86922950369697,71.08589615920955,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.8,2.9336188976377944,104.95950885295105,73.8096776236126,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.8,2.9985574803149593,104.57535603968505,77.47260113101112,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8,2.815451968503937,104.52313325335248,73.33716806014498,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.8,2.8909543307086616,105.89585761438016,73.26597158558562,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8,2.8666330708661447,105.96560319622512,75.34048079628798,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8,2.950979527559055,106.58761186425086,75.49771294410141,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9471307086614202,107.70309097413863,71.07566570000692,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.8,2.8603275590551207,107.6120409104705,68.86464207795967,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.8,2.9340283464566905,109.69531102768318,84.11037326540126,120.0,2.1644535540726717,0.0,0.0,0.0,0.0,0.0,11.904681113683395,0.032
83,0.8,2.964081889763779,109.66475163325681,81.12139688744851,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.8,3.091092913385831,109.17114662293483,78.29620003705482,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8,3.0759433070866162,108.38700658882603,74.61116066697608,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.5,1.8901692913385806,108.49251037419057,72.10328665122805,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5,1.9226692913385819,108.81696365833062,69.77454649374774,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5,1.8311574803149588,108.87324977464368,68.64136012586125,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5,1.8709763779527553,108.92784094929142,66.67582247983803,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9073149606299198,109.00100346391076,65.08920830660969,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
