dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
29,0.8,2.9832440944881937,110.16781351941145,82.44632406716092,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.8,2.8466519685039358,109.47803726949208,79.23010359471996,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.1651641732283435,107.62978879740001,75.7434990408297,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.17834842519684,107.25857605426437,85.28687379683183,120.0,0.8028124124064708,0.0,0.0,0.0,0.0,0.0,7.284536568877307,0.012
33,1.15,4.227200787401568,106.53379021739981,82.94140894346118,120.0,0.7051993269587296,0.0,0.0,0.0,0.0,0.0,7.016644709799807,0.01
34,1.15,4.307718897637792,105.94930437196888,78.35594939718733,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.381409448818886,103.92929501838205,74.5526932644689,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.279584645669284,102.15699315098568,76.77292975167785,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.4330870078740094,101.3071999880931,71.48947736812222,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.268401574803138,102.22497827788624,73.82544283919216,120.0,1.8969515959137861,0.0,0.0,0.0,0.0,0.0,11.176616928782828,0.028
39,1.15,4.323846062992121,101.7280869512587,72.90772174761005,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.313133858267715,100.1668876254173,68.3520774333886,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.229201968503929,100.9731178677702,71.8071975261264,120.0,0.9742992157103512,0.0,0.0,0.0,0.0,0.0,8.176487790651974,0.014
42,1.15,4.139619685039359,102.77202040825598,74.20784109420636,120.0,0.9752970941332612,0.0,0.0,0.0,0.0,0.0,8.184862159233926,0.014
43,1.15,4.155864566929125,102.80839414621353,76.23202642422319,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.213310236220465,102.91019016806563,78.86172394974882,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.111249999999994,105.32474297347346,75.27865284330376,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.183881102362199,106.03166049062933,72.47616953176193,120.0,1.2286926740678465,0.0,0.0,0.0,0.0,0.0,9.075336984672175,0.018
47,1.15,4.284411023622049,105.19531377358003,68.12065772073831,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.239561023622045,104.29101091091981,76.2247649113558,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.178583858267711,103.6697379252077,75.69890148384843,120.0,0.8277388401620694,0.0,0.0,0.0,0.0,0.0,7.510713284273214,0.012
50,1.15,4.050743700787385,103.72775775466903,77.15812943404511,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.213192519685037,104.46514768287615,77.51224285212052,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.345859055118105,103.60927060965409,77.38721450565183,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.351862598425191,102.78672591605391,72.70691240635084,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.185999999999994,102.59713167698722,69.61644326476923,120.0,0.9782994312743593,0.0,0.0,0.0,0.0,0.0,8.210058292600143,0.014
55,1.15,4.081820866141727,103.9040758015735,78.48428100314099,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.424022834645663,103.3364975026247,76.0769611746887,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.366341732283455,102.02777807145364,70.99944235233792,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.3065417322834625,101.11811253670328,71.71523980819963,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.270049606299205,101.6355537489585,67.62231711903353,120.0,0.7024491169937871,0.0,0.0,0.0,0.0,0.0,6.989280466154514,0.01
60,1.15,4.288884251968502,100.82156041980024,64.65202171938644,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.265576377952752,100.42194915299098,69.54195715922185,120.0,0.8352114161813938,0.0,0.0,0.0,0.0,0.0,7.57851773327686,0.012
62,1.15,4.1392665354330695,100.24203532263948,66.01046109622973,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.107012204724402,99.79729071693019,61.96588511247035,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.194828740157478,100.29875048155554,59.61383506553921,120.0,0.8150937170559293,0.0,0.0,0.0,0.0,0.0,7.395974323762484,0.012
65,1.15,4.3568066929133815,103.69747926669775,63.48012644275056,120.0,4.205634693081115,0.0,0.0,0.0,0.0,66.4441218683382,16.3595494756565,0.062
66,1.15,4.176229527559045,103.8655823175635,70.16467496345594,120.0,0.9806997853611596,0.0,0.0,0.0,0.0,0.0,8.2302024798965,0.014
67,1.15,4.113015748031489,105.06262097383353,75.34717136671743,120.0,2.0000878707548315,0.0,0.0,0.0,0.0,0.0,11.373178002476834,0.03
68,1.15,4.228495669291333,104.12736803699183,74.88174258406234,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.24815433070866,103.70426515681346,77.91535877391529,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.267224409448816,102.68193170184682,75.69117941783661,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8,2.895785826771653,103.47771434981512,76.43366875257878,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.8,2.9643275590551155,103.98269876692004,73.72440157888835,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8,2.9162582677165334,104.61419272840044,75.13960609255187,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.8,2.91748661417323,106.1141262504359,73.8096776236126,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.8,2.975300787401571,105.84265890548122,70.63506738943471,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8,2.7710677165354296,106.2065970548316,72.96772743318431,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.8,2.8255244094488217,107.58809614876836,71.12436582176855,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8,2.78171338582677,107.7072829587166,75.34048079628798,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8,2.925020472440946,108.22272876804466,75.49771294410141,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9001259842519698,109.10775568138074,74.30963770924708,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.8,2.844850393700785,109.3660374818,79.97954104006605,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.8,2.9264125984251916,110.6699319103698,84.67261336845296,120.0,1.21675997406167,0.0,0.0,0.0,0.0,0.0,8.987337287515414,0.018
83,0.8,2.932554330708661,111.00540262955397,84.02639949594,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.8,2.9899590551181134,110.53920603095015,80.25947036208173,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8,2.9642456692913397,110.10299689024787,76.57443099200299,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.5,1.859460629921258,110.39569111000631,74.32246248806598,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5,1.9002519685039376,110.60467289551451,71.63545461405023,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5,1.799374015748028,110.72020644881336,71.12138863303264,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5,1.8400118110236232,110.78851413137951,68.35760910547359,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8632992125984233,110.91463933327621,66.6016465817226,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
