dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
22,0.8,2.8660598425196846,112.24686165777031,90.93873863395788,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.8,2.8770330708661387,112.05673919434518,88.79465541599012,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.8,2.80955590551181,111.94380244720011,90.5199185660434,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.8,2.9733354330708575,111.74330522926257,87.29911258422331,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.8,3.079218897637791,110.84201734912385,83.81879762359338,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.8,2.984308661417323,110.17126358471371,83.85076247011533,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.8,2.779829921259842,110.56376544011903,81.60479750968966,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.8,3.038355905511815,109.81963850541973,80.28432283392479,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.8,2.9062677165354316,108.98601790787683,77.41818110164132,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.268048425196845,107.03903889700568,72.47408661345234,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.272050787401563,106.3484172915592,85.28687379683183,120.0,0.669010343672059,0.0,0.0,0.0,0.0,0.0,6.656568872480807,0.01
33,1.15,4.3495082677165335,105.82685707701403,82.77616250109035,120.0,1.2693587885257132,0.0,0.0,0.0,0.0,0.0,9.37570395222357,0.018
34,1.15,4.368696062992125,105.2022983212898,78.10802711323257,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.476877559055107,102.89740319081847,74.39809151239407,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.287353937007874,101.29179365368803,76.77292975167785,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.421786220472438,100.37862617667477,71.48947736812222,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.238854724409438,101.53671769252925,72.55626364171367,120.0,1.6259585107832455,0.0,0.0,0.0,0.0,0.0,10.368805968098002,0.024
39,1.15,4.359514173228338,100.67503370642011,68.47728111440135,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.284646456692905,99.11047624031914,65.47784204220248,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.194593307086604,100.63684242233822,64.76172310267994,120.0,1.8094128291763658,0.0,0.0,0.0,0.0,0.0,11.074661727672892,0.026
42,1.15,4.218489763779516,102.72734262511801,82.35328626674287,120.0,1.2539534067427645,0.0,0.0,0.0,0.0,0.0,9.261917133103866,0.018
43,1.15,4.163751574803138,102.82038935624944,80.21473988737952,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.222609842519675,102.66834303895615,79.66190050112831,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.139619685039359,104.10638794094724,75.27865284330376,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.178937007874005,104.8660536353192,72.47616953176193,120.0,1.3652140822976073,0.0,0.0,0.0,0.0,0.0,9.556498576083248,0.02
47,1.15,4.24379881889763,104.56234251604445,68.12065772073831,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.2163708661417285,103.93113434160162,76.2247649113558,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.1538633858267655,103.09838149358812,72.77571198240794,120.0,0.5518258934413796,0.0,0.0,0.0,0.0,0.0,6.144873087979485,0.008
50,1.15,3.9748165354330567,104.05507469999917,73.60985895642557,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.190590944881885,104.7208310847118,77.73620322467701,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.2585133858267685,103.88449636495723,77.47443209139021,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.278172047244088,103.37629757723889,73.12287264361667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.193533858267704,103.13515845981492,69.61644326476923,120.0,0.8385423696637365,0.0,0.0,0.0,0.0,0.0,7.608742044805071,0.012
55,1.15,4.1041870078740095,104.66891228492565,78.48428100314099,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.395417716535425,103.87747229335062,76.0769611746887,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.355158661417315,102.68897367835027,70.99944235233792,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.425553149606301,101.69199573359653,71.71523980819963,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.300773622047236,101.9811187871223,67.68880025971977,120.0,0.8429389403925445,0.0,0.0,0.0,0.0,0.0,7.648635523975,0.012
60,1.15,4.38058543307086,100.86716323811248,64.79529487488496,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.317607086614171,100.65404758299401,64.49365644544918,120.0,1.2528171242720907,0.0,0.0,0.0,0.0,0.0,9.253524353893344,0.018
62,1.15,4.167400787401573,99.98092031255527,65.79116761294075,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.083939763779518,99.60215482431549,60.59550046630847,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.182939370078735,100.91921394174427,59.726343817683016,120.0,1.4943384812692035,0.0,0.0,0.0,0.0,0.0,9.963388552086522,0.022
65,1.15,4.337148031496062,104.21583020630739,66.41988575353933,120.0,4.060577962223849,0.0,0.0,0.0,0.0,66.39491602483668,16.07355637213877,0.06
66,1.15,4.2076598425196785,104.17128187705158,70.23052619617539,120.0,0.8405998160238511,0.0,0.0,0.0,0.0,0.0,7.627410843415018,0.012
67,1.15,4.196947637795269,105.25604445585617,75.10479385497803,120.0,2.135699130054266,0.0,0.0,0.0,0.0,0.0,11.746536748800748,0.032
68,1.15,4.301126771653541,104.29143815406027,74.88174258406234,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.252745275590547,103.66326762944954,76.08377615610488,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.302657086614172,102.42165254517165,75.56154621367428,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8,2.9451653543307095,103.18137815917628,76.41059572190576,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.8,3.030330708661422,103.93480895811963,72.63280634035249,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8,2.881782677165355,104.5263278828397,70.99269800204688,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.8,2.935666141732285,106.25806065056332,73.8096776236126,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.8,2.9649007874015725,105.85685877747173,69.6194402184453,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8,2.805297637795274,105.83000534957036,67.11380754691503,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.8,2.8500913385826787,107.22487283466961,69.48834916250718,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8,2.8188094488188953,107.16891773273184,67.4038506669255,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8,2.953518110236224,107.5284801581267,64.5102568745346,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9377952755905534,108.33259520089214,71.77582294632667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.8,2.880718110236221,108.55502347881459,74.78642917609166,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.8,2.98045984251968,110.54679102987718,80.2466104208935,120.0,2.2989867510980058,0.0,0.0,0.0,0.0,0.0,12.254409087158585,0.034
83,0.8,2.9884850393700786,110.32460966332545,76.75089538783621,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.8,3.046381102362208,109.95846849138124,79.3969994057302,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8,3.015262992125983,109.36146953722873,76.57443099200299,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.5,1.8793700787401537,109.66118617703756,74.32246248806598,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5,1.9104881889763787,109.76843234581129,71.63545461405023,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5,1.8177992125984201,109.8515347115003,71.12138863303264,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5,1.8560826771653554,110.00876970306206,68.35760910547359,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8962598425196808,109.96465845826486,66.6016465817226,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
