dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q95,I_media,I_q05,I_q25,I_q50,I_q75,I_q95,I_std,Prob_irrig
29,0.8,3.053914960629925,109.53644661536522,82.56011360575228,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.8,2.8969322834645626,108.86293588637888,79.32546793646094,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.259690551181102,106.96373315031022,75.91557337911271,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.210131889763771,106.86750039384498,85.72407723561906,120.0,1.2042186186097061,0.0,0.0,0.0,0.0,0.0,8.894567370470128,0.018
33,1.15,4.242033070866142,107.23455513692596,86.61863814635866,120.0,1.692478384700951,0.0,0.0,0.0,0.0,0.0,10.793006008320948,0.024
34,1.15,4.4892377952755895,106.02579058150745,81.08596098100433,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.4767598425196775,103.6331050468964,74.5526932644689,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.281350393700786,101.96514772560202,76.91307608793083,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.406012204724409,101.42100679666429,73.6212457727659,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.191414960629909,101.12904983410665,72.55626364171367,120.0,0.1354965425652705,0.0,0.0,0.0,0.0,0.0,3.0267634877082643,0.002
39,1.15,4.3809385826771585,100.61267102000791,68.47728111440135,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.267812992125978,98.86605586882965,65.47784204220248,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.189531496062984,100.3954429808149,71.45492380495409,120.0,1.5310416246876943,0.0,0.0,0.0,0.0,0.0,10.2081039787086,0.022
42,1.15,4.187648031496054,102.96188677596938,82.35328626674287,120.0,1.5326097193522679,0.0,0.0,0.0,0.0,0.0,10.21855913102207,0.022
43,1.15,4.179996456692902,103.04907949117725,76.23202642422319,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.18564685039369,103.1152108799447,79.0108240982802,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.253922440944871,104.83201335469522,75.18862754778488,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.1227862204724355,105.34943542739961,70.30945392534119,120.0,1.092171265838086,0.0,0.0,0.0,0.0,0.0,8.565018479035805,0.016
47,1.15,4.376112204724411,104.43088091291912,65.60079250801836,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.260632283464562,103.64818047521895,66.99760317358862,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.24062047244094,102.92122629438741,72.77571198240794,120.0,0.8277388401620694,0.0,0.0,0.0,0.0,0.0,7.510713284273215,0.012
50,1.15,4.0302610236220335,103.06174621309741,73.56807622310136,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.100302362204723,104.16967282213784,78.79010448143895,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.256747637795272,103.51594531999866,77.47443209139021,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.214016535433067,103.20471246629445,73.12287264361667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.163869291338572,102.95315141917071,69.61644326476923,120.0,0.6987853080531138,0.0,0.0,0.0,0.0,0.0,6.952826027475304,0.01
55,1.15,4.211779921259835,103.66806049556779,78.48428100314099,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.391886220472435,102.98856327936042,76.0769611746887,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.362927952755897,101.88854497787887,70.99944235233792,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.399773228346455,100.70707731789878,71.71523980819963,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.349390551181094,101.62223621626704,67.68880025971977,120.0,1.1239185871900592,0.0,0.0,0.0,0.0,0.0,8.813987118428585,0.016
60,1.15,4.3459767716535405,100.80668814738,64.79529487488496,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.27346338582677,100.86509221520879,64.49365644544918,120.0,1.3920190269689896,0.0,0.0,0.0,0.0,0.0,9.74413318878291,0.02
62,1.15,4.181762204724404,100.40756252355874,65.79116761294075,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.1463295275590495,99.7450588586942,60.59550046630847,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.234616929133852,100.37717379385207,59.726343817683016,120.0,1.6301874341118585,0.0,0.0,0.0,0.0,0.0,10.395773990441418,0.024
65,1.15,4.362810236220467,103.06082117284056,66.57460992779137,120.0,3.7913219637867823,0.0,0.0,0.0,0.0,66.39491602483668,15.56744386758462,0.056
66,1.15,4.197183070866126,102.97411131371602,70.23399205052904,120.0,0.7004998466865427,0.0,0.0,0.0,0.0,0.0,6.9698854714822165,0.01
67,1.15,4.118430708661409,104.3617100480391,70.49962113192912,120.0,2.266662977707788,0.0,0.0,0.0,0.0,0.0,12.082133097285595,0.034
68,1.15,4.23096771653543,103.44594669816165,76.78292797583703,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.263928346456691,102.68012315972797,77.32959924180729,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.299243307086608,101.46683081644966,73.09851533458979,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.8,2.9625259842519713,101.73139609953019,75.9722081391184,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.8,3.1074708661417367,101.93097454719054,72.63280634035249,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.8,2.951225196850393,102.46464170026299,70.99269800204688,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.8,2.924447244094486,104.52329745892567,71.11384879496342,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.8,2.9744818897637755,104.29345271927117,70.63506738943471,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.8,2.815533858267717,104.58508389246293,72.96772743318431,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.8,2.9090519685039333,106.10291010330874,71.12436582176855,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.8,2.8518929133858255,106.25857726219652,70.99481881016749,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8,2.9816881889763827,106.98321490576873,66.04048810150607,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.8,2.9970015748031495,107.49897899644087,71.07566570000692,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.8,2.919697637795278,107.24278888333257,68.86464207795967,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.8,3.0141165354330695,110.06330686548712,83.91718512317588,120.0,3.110656833875256,0.0,0.0,0.0,0.0,0.0,14.166229405574365,0.046
83,0.8,3.0176377952755864,110.04711493436466,80.90287181246791,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.8,3.1306456692913445,109.5206857736647,78.00602141876713,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.8,3.0757795275590514,108.77714791636672,74.31688756049941,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.5,1.8913976377952726,108.74345278338413,71.86531275734981,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5,1.9266614173228334,109.06340044248235,69.69723847710002,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5,1.8209212598425157,109.48432118182802,71.12138863303264,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5,1.857464566929134,109.67403151575567,68.35760910547359,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8816732283464548,109.65689518027412,66.6016465817226,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
