Data,ETo,pr,dia_ciclo,ano_safra,Kc,ETc,P_eff,deficit,SW,I,DP
2024-01-12,3.377952755905511,19.405194250312803,43,2023,1.15,3.8846456692913374,15.524155400250244,-11.639509730958906,111.44609891745802,0.0,0.0
2024-01-13,4.45275590551181,2.801599169896548,44,2023,1.15,5.120669291338581,2.2412793359172385,2.8793899554213427,108.56670896203667,0.0,0.0
2024-01-14,4.65748031496063,1.0231330301828052,45,2023,1.15,5.356102362204724,0.8185064241462442,4.537595938058479,104.0291130239782,0.0,0.0
2024-01-15,4.299212598425196,2.2797326578569823,46,2023,1.15,4.944094488188975,1.823786126285586,3.1203083619033896,100.9088046620748,0.0,0.0
2024-01-16,4.401574803149606,0.5355998413037639,47,2023,1.15,5.061811023622046,0.42847987304301116,4.633331150579035,96.27547351149578,0.0,0.0
2024-01-17,3.1732283464566926,4.106265449995419,48,2023,1.15,3.6492125984251964,3.2850123599963355,0.36420023842886096,95.91127327306691,0.0,0.0
2024-01-18,4.759842519685039,3.76979888302256,49,2023,1.15,5.473818897637794,3.0158391064180483,2.4579797912197456,93.45329348184715,0.0,0.0
2024-01-19,4.299212598425196,1.1261329996642928,50,2023,1.15,4.944094488188975,0.9009063997314343,4.043188088457541,89.41010539338961,0.0,0.0
2024-01-20,4.913385826771653,0.0755333109530909,51,2023,1.15,5.6503937007874,0.06042664876247272,5.589967052024927,83.82013834136468,0.0,0.0
2024-01-21,3.787401574803149,21.5475936155278,52,2023,1.15,4.3555118110236215,17.23807489242224,-12.882563081398619,96.7027014227633,0.0,0.0
2024-01-22,3.633858267716535,3.048799096652118,53,2023,1.15,4.178937007874016,2.4390392773216947,1.7398977305523209,94.96280369221098,0.0,0.0
2024-01-23,3.68503937007874,5.836664937284468,54,2023,1.15,4.237795275590551,4.6693319498275745,-0.4315366742370239,95.394340366448,0.0,0.0
2024-01-24,2.866141732283464,7.903530991546376,55,2023,1.15,3.296062992125983,6.322824793237101,-3.0267618011111175,98.42110216755913,0.0,0.0
2024-01-25,2.71259842519685,6.866664632099372,56,2023,1.15,3.1194881889763773,5.493331705679498,-2.373843516703121,100.79494568426225,0.0,0.0
2024-01-26,2.6102362204724407,9.66826380199592,57,2023,1.15,3.0017716535433068,7.734611041596736,-4.73283938805343,105.52778507231568,0.0,0.0
2024-01-27,2.047244094488189,17.729728080080577,58,2023,1.15,2.354330708661417,14.183782464064462,-11.829451755403046,117.35723682771872,0.0,0.0
2024-01-28,2.917322834645669,19.144260994293035,59,2023,1.15,3.354921259842519,15.31540879543443,-11.96048753559191,120.0,0.0,9.317724363310646
2024-01-29,4.094488188976378,7.86919766838588,60,2023,1.15,4.708661417322834,6.295358134708704,-1.5866967173858697,120.0,0.0,1.5866967173858768
2024-01-30,4.145669291338582,12.47672963652454,61,2023,1.15,4.767519685039369,9.981383709219633,-5.213864024180264,120.0,0.0,5.213864024180268
2024-01-31,4.45275590551181,2.183599353007594,62,2023,1.15,5.120669291338581,1.7468794824060752,3.3737898089325062,116.62621019106749,0.0,0.0
2024-02-01,3.070866141732283,11.79006317331462,63,2023,1.15,3.531496062992125,9.432050538651696,-5.900554475659571,120.0,0.0,2.526764666727061
2024-02-02,3.633858267716535,2.032532731101412,64,2023,1.15,4.178937007874016,1.6260261848811297,2.552910822992886,117.44708917700711,0.0,0.0
2024-02-03,2.6102362204724407,21.64372692037722,65,2023,1.15,3.0017716535433068,17.314981536301776,-14.31320988275847,120.0,0.0,11.7602990597656
2024-02-04,4.913385826771653,1.174199652088987,66,2023,1.15,5.6503937007874,0.9393597216711896,4.71103397911621,115.28896602088379,0.0,0.0
2024-02-05,4.913385826771653,0.8445997497482267,67,2023,1.15,5.6503937007874,0.6756797997985814,4.974713900988818,110.31425211989497,0.0,0.0
2024-02-06,4.65748031496063,3.3371990112002834,68,2023,1.15,5.356102362204724,2.669759208960227,2.686343153244497,107.62790896665048,0.0,0.0
2024-02-07,4.606299212598424,0.7553331095309375,69,2023,1.15,5.297244094488187,0.60426648762475,4.692977606863437,102.93493135978704,0.0,0.0
2024-02-08,3.3267716535433065,0.4806665242469421,70,2023,1.15,3.8257874015748023,0.3845332193975537,3.4412541821772487,99.4936771776098,0.0,0.0
2024-02-09,2.2519685039370074,17.015594958342234,71,2023,0.8,1.801574803149606,13.612475966673788,-11.810901163524182,111.30457834113398,0.0,0.0
2024-02-10,2.200787401574803,34.03118991668447,72,2023,0.8,1.7606299212598424,27.224951933347576,-25.464322012087734,120.0,0.0,16.76890035322171
2024-02-11,3.531496062992125,25.392925809503453,73,2023,0.8,2.8251968503937004,20.314340647602762,-17.48914379720906,120.0,0.0,17.489143797209067
2024-02-12,4.248031496062992,4.030732139042328,74,2023,0.8,3.3984251968503933,3.2245857112338627,0.17383948561653062,119.82616051438346,0.0,0.0
2024-02-13,5.2204724409448815,0.0,75,2023,0.8,4.176377952755906,0.0,4.176377952755906,115.64978256162756,0.0,0.0
2024-02-14,4.248031496062992,6.694998016296893,76,2023,0.8,3.3984251968503933,5.355998413037515,-1.9575732161871215,117.60735577781467,0.0,0.0
2024-02-15,4.811023622047244,9.524063844721807,77,2023,0.8,3.8488188976377957,7.619251075777446,-3.77043217813965,120.0,0.0,1.377787955954318
2024-02-16,4.708661417322834,1.290932950834673,78,2023,0.8,3.7669291338582678,1.0327463606677385,2.734182773190529,117.26581722680947,0.0,0.0
2024-02-17,4.913385826771653,4.552598651081894,79,2023,0.8,3.9307086614173223,3.642078920865515,0.28862974055180723,116.97718748625766,0.0,0.0
2024-02-18,2.917322834645669,7.484664448988298,80,2023,0.8,2.3338582677165354,5.987731559190639,-3.6538732914741034,120.0,0.0,0.6310607777317614
2024-02-19,2.098425196850393,16.342661824396487,81,2023,0.8,1.6787401574803145,13.07412945951719,-11.395389302036875,120.0,0.0,11.395389302036875
2024-02-20,2.2519685039370074,28.11212500381481,82,2023,0.8,1.801574803149606,22.48970000305185,-20.688125199902245,120.0,0.0,20.68812519990223
2024-02-21,2.200787401574803,19.99572740867336,83,2023,0.8,1.7606299212598424,15.996581926938688,-14.235952005678847,120.0,0.0,14.235952005678854
2024-02-22,1.84251968503937,28.070925016022212,84,2023,0.8,1.474015748031496,22.45674001281777,-20.982724264786278,120.0,0.0,20.98272426478627
2024-02-23,3.531496062992125,21.094393749809257,85,2023,0.8,2.8251968503937004,16.875514999847407,-14.050318149453707,120.0,0.0,14.050318149453716
2024-02-24,4.811023622047244,1.915799432355726,86,2023,0.5,2.405511811023622,1.5326395458845807,0.8728722651390415,119.12712773486095,0.0,0.0
2024-02-25,5.374015748031495,0.2815332499160661,87,2023,0.5,2.6870078740157477,0.22522659993285288,2.461781274082895,116.66534646077805,0.0,0.0
2024-02-26,4.708661417322834,0.0,88,2023,0.5,2.354330708661417,0.0,2.354330708661417,114.31101575211663,0.0,0.0
2024-02-27,3.992125984251968,2.760399182103953,89,2023,0.5,1.996062992125984,2.2083193456831625,-0.21225635355717842,114.52327210567381,0.0,0.0
2024-02-28,3.480314960629921,7.168797875911736,90,2023,0.5,1.7401574803149604,5.735038300729389,-3.994880820414429,118.51815292608823,0.0,0.0
