dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
48,1.15,4.411469000000004,100.90571199999998,68.22399999999996,104.45049999999998,120.0,1.0822319999999996,0.0,0.0,0.0,0.016
49,1.15,4.349023999999999,99.67925,66.90975000000002,104.15549999999999,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.072955000000005,100.18571799999984,63.897000000000006,104.554,120.0,1.0562400000000005,0.0,0.0,0.0,0.016
51,1.15,4.217832000000002,99.8896500000001,61.88450000000001,103.95675000000001,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.348817,98.563352,59.952000000000005,101.61899999999999,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.270709000000002,98.44324900000004,59.53750000000001,100.03550000000006,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.302747999999999,99.45191400000007,68.4415,99.89750000000001,120.0,1.9552899999999998,0.0,0.0,0.0,0.028
55,1.15,4.2910639999999995,98.45871700000008,65.90950000000002,99.81800000000001,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.446774000000001,98.84099300000004,65.14050000000003,103.813,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.453076000000008,98.10210799999997,60.19550000000003,102.5215,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.457905999999997,98.41878899999992,62.378499999999995,102.6815,120.0,2.1257199999999994,0.0,0.0,0.0,0.032
59,1.15,4.381017000000005,97.63202899999997,60.66250000000001,100.164,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.4463140000000045,97.54471800000005,65.78650000000003,96.94100000000003,120.0,0.7998779999999994,0.0,0.0,0.0,0.012
61,1.15,4.397462000000004,97.91314300000023,65.89250000000001,100.44250000000002,120.0,0.69512,0.0,0.0,0.0,0.01
62,1.15,4.3018970000000065,98.65681200000002,65.30700000000004,103.37525,120.0,0.8122259999999999,0.0,0.0,0.0,0.012
63,1.15,4.348679000000002,97.415496,64.67650000000003,101.54700000000001,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.269076000000005,99.61487200000018,69.94385000000003,105.89450000000001,120.0,2.711556,0.0,0.0,0.0,0.038
65,1.15,4.314409000000004,99.28278600000002,69.65185000000002,105.16500000000003,120.0,0.0,0.0,0.0,0.0,0.0
66,1.15,4.272250000000006,98.69796299999994,64.81549999999997,103.5009999999999,120.0,0.5579799999999998,0.0,0.0,0.0,0.008
67,1.15,4.301092000000003,98.23843100000002,62.99100000000002,103.52050000000001,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.2652119999999965,97.669494,67.16750000000002,105.88750000000005,120.0,0.9522590000000002,0.0,0.0,0.0,0.014
69,1.15,4.340997000000004,97.80821500000015,66.68499999999999,103.11649999999999,120.0,0.6841949999999998,0.0,0.0,0.0,0.01
70,1.15,4.352865,97.43282099999989,65.17899999999999,100.24350000000001,120.0,0.276962,0.0,0.0,0.0,0.004
71,1.1175,4.119909599999993,97.35733380000008,69.03787499999999,101.95635,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.271623300000002,97.2984097999999,66.60047500000003,99.91484999999999,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,3.986491099999999,98.52566319999997,66.92614375000004,103.86585000000001,120.0,1.5060523499999992,0.0,0.0,0.0,0.022
74,1.02,3.784179600000001,99.02940709999987,65.84049999999999,104.054175,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,3.6931907499999936,98.79318305000008,60.88324999999999,104.89675,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.361485400000003,98.22161720000018,59.012275000000024,104.35220000000001,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.401847899999996,100.23659410000005,63.64397500000002,108.20937499999998,120.0,0.5424428,0.0,0.0,0.0,0.008
78,0.8899999999999999,3.1801123999999987,101.88696069999986,61.893875000000016,109.45307500000001,120.0,1.2045743999999996,0.0,0.0,0.0,0.018
79,0.8574999999999999,3.2393262999999948,103.80209545000005,60.265950000000025,109.67175000000005,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.1169655000000005,105.48589569999992,62.51020000000002,112.04419999999999,120.0,1.0639347999999993,0.0,0.0,0.0,0.016
81,0.7925,2.912627699999999,105.25612880000013,60.69052500000002,111.96160000000003,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.9097208000000108,105.3437697999999,59.29532500000002,113.73030000000001,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.7913156500000005,106.2100847500002,67.38379249999993,113.11107499999996,120.0,1.5085037,0.0,0.0,0.0,0.022
84,0.6950000000000001,2.750337400000003,105.54652629999993,64.1218,111.51304999999999,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.5881755000000015,105.5378105999999,64.69170000000001,113.785125,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.478117599999997,105.11576859999981,73.26880000000001,112.1289,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.3751581000000006,106.04373840000007,74.30100000000002,113.16142499999997,120.0,0.924060200000001,0.0,0.0,0.0,0.014
88,0.565,2.159995000000002,106.1863767500001,72.12865000000001,116.384,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.0663555999999996,106.50670370000009,70.96892500000001,116.061275,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.955580000000003,106.7330693,68.44814999999998,116.27069999999998,120.0,0.0,0.0,0.0,0.0,0.0
