dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
21,0.7,2.6905619999999995,112.64682300000024,98.44899999999998,115.61900000000001,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.7615000000000003,111.86842199999994,94.37649999999998,114.47825,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.003136000000001,112.08394300000002,90.08049999999997,115.12049999999998,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.1219819999999965,111.02190300000005,86.80900000000001,115.53249999999998,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.4502580000000065,109.76156800000005,85.79549999999996,114.59500000000001,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.7554640000000004,108.11295400000012,80.66099999999996,110.3825,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.829500000000002,106.701483,75.23099999999997,108.5255,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.7986059999999955,106.47572100000014,85.79199999999999,109.58950000000002,120.0,1.192257,0.0,0.0,0.0,0.018
29,1.1,4.184510000000003,105.23615099999996,80.88199999999999,109.76549999999999,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.114539000000007,103.78635500000009,76.7075,109.174,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.300195000000002,102.28669099999992,77.20340000000006,105.49600000000001,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.2109090000000045,104.03965199999995,78.38,105.598,120.0,2.0472,0.0,0.0,0.0,0.03
33,1.15,4.412964000000001,102.832924,74.5765,106.5015,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.530816000000003,100.10397900000001,69.80199999999999,103.05025,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.445164000000003,98.49725799999992,64.9245,103.22400000000002,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.374185999999997,97.17763999999985,62.61249999999999,102.82100000000003,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.490496999999998,97.52277500000005,60.65999999999998,100.688,120.0,1.3922600000000003,0.0,0.0,0.0,0.02
38,1.15,4.328738000000003,97.12046299999997,61.350199999999994,98.61525000000002,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.498984000000001,98.7964400000001,64.37199999999999,106.02550000000002,120.0,2.4436490000000006,0.0,0.0,0.0,0.036
40,1.15,4.446774,98.32983700000003,65.23850000000003,102.83675000000002,120.0,1.273878,0.0,0.0,0.0,0.018
41,1.15,4.273721999999994,97.5706390000001,62.27150000000003,102.94150000000002,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.264476000000006,97.192485,63.187000000000026,101.93600000000002,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.321906999999999,97.10594900000001,60.66350000000002,105.63650000000001,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.279356999999994,98.44495199999999,66.00249999999998,105.07849999999999,120.0,1.6005959999999986,0.0,0.0,0.0,0.024
45,1.15,4.286095999999994,99.04518899999995,68.10900000000001,101.67799999999995,120.0,1.0900799999999997,0.0,0.0,0.0,0.016
46,1.15,4.260841999999996,98.38045099999992,62.72200000000002,103.804,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.349000999999997,100.71572800000015,67.26900000000002,104.24300000000001,120.0,2.426099000000001,0.0,0.0,0.0,0.036
48,1.15,4.421750000000005,102.13254799999994,68.22399999999996,109.53674999999998,120.0,1.0822319999999996,0.0,0.0,0.0,0.016
49,1.15,4.339318000000001,100.86110999999993,67.88049999999996,108.50800000000001,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.128224000000001,101.00076399999985,65.82900000000002,107.55650000000003,120.0,0.9242100000000005,0.0,0.0,0.0,0.014
51,1.15,4.199523999999995,100.94933400000005,66.29600000000002,107.23800000000006,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.355280000000006,99.81940200000004,59.936500000000024,106.27600000000001,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.243615000000004,99.79741800000014,59.53750000000001,105.1105,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.221718999999999,100.85983199999997,68.4415,104.83000000000001,120.0,1.973509999999999,0.0,0.0,0.0,0.028
55,1.15,4.190093999999998,100.08067600000012,65.90950000000002,103.08500000000004,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.345712000000001,100.12448199999987,65.14050000000003,105.92600000000006,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.444474,99.74684700000014,60.19550000000003,105.09350000000006,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.4578599999999975,99.77995599999988,60.30700000000004,105.4655,120.0,1.8600049999999995,0.0,0.0,0.0,0.028
59,1.15,4.460275000000003,98.75807299999992,58.0355,100.93599999999998,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.474466000000006,99.01775600000009,57.169500000000006,101.1155,120.0,1.199816999999999,0.0,0.0,0.0,0.018
61,1.15,4.509034999999998,99.36821200000007,65.89250000000001,103.31049999999999,120.0,0.69512,0.0,0.0,0.0,0.01
62,1.15,4.293594000000004,100.148103,65.30700000000004,105.89399999999999,120.0,1.2183389999999998,0.0,0.0,0.0,0.018
63,1.15,4.278759000000004,98.96959600000002,64.67650000000003,105.29400000000001,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.323057000000004,100.79169900000002,62.61500000000004,107.48799999999999,120.0,2.141309,0.0,0.0,0.0,0.03
65,1.15,4.381983000000002,99.82018200000012,61.905500000000025,107.43549999999996,120.0,0.0,0.0,0.0,0.0,0.0
66,1.15,4.2997350000000045,100.44589200000001,64.24500000000003,104.6475,120.0,1.9529299999999987,0.0,0.0,0.0,0.028
67,1.15,4.252056000000001,100.450734,62.870999999999995,107.29450000000003,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.322781000000003,99.63677799999995,65.65799999999999,106.72125000000003,120.0,0.9522590000000002,0.0,0.0,0.0,0.014
69,1.15,4.343665000000002,99.00002800000007,70.20650000000002,104.68400000000005,120.0,0.5473559999999998,0.0,0.0,0.0,0.008
70,1.15,4.378786000000005,99.43518499999986,68.33500000000002,101.63100000000001,120.0,0.969367,0.0,0.0,0.0,0.014
71,1.1175,4.201308299999991,99.00706850000009,70.61447500000003,103.1383,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.3184085,98.82782090000008,66.60047500000003,101.7163,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.089088800000001,99.61014674999981,67.04395000000002,103.86585000000001,120.0,1.2322246499999994,0.0,0.0,0.0,0.018
74,1.02,3.8447063999999997,99.28471199999987,67.22342500000003,104.054175,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,3.724474749999995,98.8964604000001,64.20885000000001,105.18735000000001,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.4036200000000014,98.36117970000019,59.49557500000003,104.35220000000001,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.4138588499999982,100.40295040000007,63.64397500000002,108.2059,120.0,0.9492748999999999,0.0,0.0,0.0,0.014
78,0.8899999999999999,3.216762600000005,101.84703434999993,61.893875000000016,109.45307500000001,120.0,1.6060991999999994,0.0,0.0,0.0,0.024
79,0.8574999999999999,3.214407349999993,103.20057430000008,60.265950000000025,109.27332500000001,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.1311885000000013,105.63665804999998,69.76799999999999,112.04419999999999,120.0,1.595902199999999,0.0,0.0,0.0,0.024
81,0.7925,2.9368623499999975,105.90453190000002,67.38807499999999,111.21175,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.942340000000009,106.07755794999989,69.396075,113.18360000000001,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.725127700000003,106.58686415000021,67.42299999999992,113.11107499999996,120.0,1.0970936,0.0,0.0,0.0,0.016
84,0.6950000000000001,2.7485721000000027,106.05201854999997,64.1218,111.06462499999998,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.5842402500000015,106.15467564999992,64.69170000000001,113.664475,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.4447275999999967,105.65958929999982,72.86454999999998,112.0784,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.3942661500000026,107.47728650000016,74.30100000000002,115.38485,120.0,1.4520946000000015,0.0,0.0,0.0,0.022
88,0.565,2.112715800000002,107.70566500000015,72.48960000000001,117.2956,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.027557649999998,108.06301005000007,71.16314999999999,116.07655000000001,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9222300000000028,108.41355084999998,71.50392500000002,116.30014999999999,120.0,0.0,0.0,0.0,0.0,0.0
