dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
58,1.15,5.236156999999997,91.60462400000003,56.3845,93.59999999999998,120.0,4.136311000000002,0.0,0.0,68.2705,0.06
59,1.15,5.246852,98.304108,62.34250000000003,103.81600000000002,120.0,10.115968999999996,0.0,0.0,69.47749999999999,0.146
60,1.15,5.309503999999991,96.91896600000013,55.943000000000005,106.23450000000001,120.0,0.8491080000000001,0.0,0.0,0.0,0.012
61,1.15,5.287400999999992,99.78443099999991,57.598000000000035,106.0925,120.0,5.006101999999997,0.0,0.0,69.30699999999996,0.072
62,1.15,5.309135999999992,101.80718100000001,66.9365,102.336,120.0,6.098280999999998,0.0,0.0,67.50049999999999,0.09
63,1.15,5.167363999999993,99.38430500000007,67.343875,100.34450000000004,120.0,0.5385679999999998,0.0,0.0,0.0,0.008
64,1.15,5.074858,97.452456,65.9115,98.81649999999999,120.0,0.7972859999999999,0.0,0.0,0.0,0.012
65,1.15,5.112945999999997,95.02379399999995,63.28100000000001,95.86975,120.0,0.8310960000000003,0.0,0.0,0.0,0.012
66,1.15,5.178771999999992,94.45350100000017,59.07049999999998,94.156,120.0,1.7553510000000005,0.0,0.0,0.0,0.026
67,1.15,5.212765999999996,95.02569100000001,65.65050000000001,92.8755,120.0,3.9121239999999995,0.0,0.0,66.19250000000002,0.058
68,1.15,5.133461999999998,93.83400899999998,62.26000000000002,91.091,120.0,1.1349840000000004,0.0,0.0,0.0,0.016
69,1.15,5.052203000000006,92.36822399999998,57.849000000000004,87.28249999999998,120.0,0.6911599999999999,0.0,0.0,0.0,0.01
70,1.15,4.883911999999998,92.0250950000001,55.3525,90.57149999999999,120.0,1.9051359999999997,0.0,0.0,0.0,0.028
71,1.1175,4.772730750000003,92.58395994999982,55.46272499999999,96.024475,120.0,2.1281154999999994,0.0,0.0,0.0,0.03
72,1.085,4.81774720000001,94.37645094999999,59.87267500000002,96.69457499999999,120.0,3.9806206000000004,0.0,0.0,70.48307500000001,0.056
73,1.0525,4.6466612000000005,92.98929079999992,57.57602500000001,97.65022500000002,120.0,0.8053352999999998,0.0,0.0,0.0,0.012
74,1.02,4.462275599999999,94.52577874999992,55.657300000000035,102.34465,120.0,2.8238215499999986,0.0,0.0,0.0,0.042
75,0.9874999999999999,4.442900749999998,98.0247230999999,61.159675000000064,103.01644999999999,120.0,5.337234449999998,0.0,0.0,67.4699,0.078
76,0.955,4.290986900000003,96.23291589999995,58.223875,99.01604999999999,120.0,0.8435595,0.0,0.0,0.0,0.012
77,0.9225,4.035623849999989,97.6720408499999,56.86840000000004,99.47179999999999,120.0,2.0252175000000006,0.0,0.0,0.0,0.03
78,0.8899999999999999,3.929100799999993,99.83203269999989,73.60815000000002,100.45512500000002,120.0,4.004881950000001,0.0,0.0,67.86639999999997,0.058
79,0.8574999999999999,3.8431263499999946,98.6334345999999,72.72820000000003,97.96327500000001,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.714034499999987,97.13850169999992,68.46295000000003,96.55428750000002,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.5658220500000035,98.04901474999984,72.12109375000006,101.541875,120.0,1.1088808,0.0,0.0,0.0,0.016
82,0.76,3.439182400000018,97.81526650000005,69.22042375000004,99.555525,120.0,0.9269050000000005,0.0,0.0,0.0,0.014
83,0.7275,3.310910699999998,96.54403305000001,66.25785000000003,96.65960000000001,120.0,0.6759892500000001,0.0,0.0,0.0,0.01
84,0.6950000000000001,3.1338801000000056,98.06069759999991,73.03639625000002,99.982525,120.0,1.7436659499999994,0.0,0.0,0.0,0.026
85,0.6625,3.08111525,96.46276315000001,69.31343375000003,100.6711625,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.9021454000000007,95.05972125000008,65.79645875000003,100.55209999999998,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.7783630500000043,94.48125359999987,63.536175000000036,101.039975,120.0,0.9474150000000002,0.0,0.0,0.0,0.014
88,0.565,2.5485680999999993,94.41235685000001,64.62872499999999,100.73429999999999,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.3925012,94.88319159999996,63.64025,100.94567500000002,120.0,1.1024652000000006,0.0,0.0,0.0,0.016
90,0.5,2.2500200000000024,95.80713010000004,63.30327499999998,102.24420000000005,120.0,1.3354156000000001,0.0,0.0,0.0,0.02
