dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
63,1.15,4.773098000000001,95.34277200000011,59.382999999999996,95.81800000000001,120.0,3.3457079999999992,0.0,0.0,0.0,0.048
64,1.15,4.643722999999999,95.86089800000008,59.506,95.96400000000001,120.0,1.9405780000000006,0.0,0.0,0.0,0.028
65,1.15,4.5476059999999965,97.20276800000006,60.40750000000002,100.22450000000002,120.0,2.0400749999999994,0.0,0.0,0.0,0.03
66,1.15,4.638410000000004,97.97866499999994,58.555499999999995,102.994,120.0,0.6813199999999997,0.0,0.0,0.0,0.01
67,1.15,4.6815349999999984,98.78841599999993,64.39650000000003,101.63600000000002,120.0,1.7776770000000004,0.0,0.0,0.0,0.026
68,1.15,4.810633999999999,99.22355799999983,63.44300000000001,99.89350000000002,120.0,1.9416460000000009,0.0,0.0,0.0,0.028
69,1.15,4.792234000000002,98.74300399999994,60.77700000000003,102.17100000000002,120.0,1.2240179999999996,0.0,0.0,0.0,0.018
70,1.15,4.765393000000007,99.2172429999999,64.13750000000002,102.4035,120.0,1.9499879999999994,0.0,0.0,0.0,0.028
71,1.1175,4.551443399999993,99.58730510000018,69.86930000000001,101.79235000000007,120.0,1.6691921999999992,0.0,0.0,0.0,0.024
72,1.085,4.624183200000004,100.47025169999995,67.36133250000003,104.79215000000002,120.0,2.2492365000000003,0.0,0.0,0.0,0.032
73,1.0525,4.565555549999997,100.13274604999984,64.64952500000001,101.82619999999999,120.0,0.9745750000000001,0.0,0.0,0.0,0.014
74,1.02,4.395526799999998,99.30155849999991,61.695075,101.74229999999999,120.0,1.3607304999999996,0.0,0.0,0.0,0.02
75,0.9874999999999999,4.254189499999999,97.42334014999986,63.00634999999999,100.44942499999999,120.0,0.6804329999999995,0.0,0.0,0.0,0.01
76,0.955,3.879496499999996,97.49302185,66.11415000000004,101.9228875,120.0,1.9364834999999998,0.0,0.0,0.0,0.028
77,0.9225,3.849241949999991,98.00823974999996,66.59532500000005,100.21902499999999,120.0,0.9296825999999999,0.0,0.0,0.0,0.014
78,0.8899999999999999,3.7080604000000013,98.40355934999985,64.13442500000002,101.32145000000001,120.0,1.0844907999999998,0.0,0.0,0.0,0.016
79,0.8574999999999999,3.667304549999994,97.91390045,60.48620000000002,103.01304999999999,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.541658999999996,97.07343620000005,56.332850000000015,102.49877499999998,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.3637662499999963,98.90130305000011,60.309775,103.55314999999999,120.0,2.571588749999999,0.0,0.0,0.0,0.038
82,0.76,3.297670400000016,100.98952469999992,64.86392500000001,103.34607500000003,120.0,2.727764749999999,0.0,0.0,0.0,0.04
83,0.7275,3.282843749999998,100.80622619999995,66.85329999999999,101.942625,120.0,1.0745128000000002,0.0,0.0,0.0,0.016
84,0.6950000000000001,2.9883610000000003,100.29034989999998,65.0046,101.521525,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.918643750000001,101.83199599999988,76.07720000000006,103.894575,120.0,2.0314012500000005,0.0,0.0,0.0,0.03
86,0.63,2.6947745999999966,101.53369315000003,74.50775000000002,105.21962500000001,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.6421569499999995,101.16931240000001,71.72340000000001,106.1891,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.3866390999999996,101.20008135000005,69.00575,107.17065,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.2185760499999994,101.21999925000004,68.40895,107.14354999999999,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.1281199999999973,100.99127789999986,66.33395,104.48355,120.0,0.0,0.0,0.0,0.0,0.0
