dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
68,1.15,4.232299000000001,102.75970500000003,75.3480000000001,107.99149999999999,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.272089000000002,103.94026800000019,77.32050000000005,106.61800000000002,120.0,1.8250049999999995,0.0,0.0,0.0,0.026
70,1.15,4.279655999999998,102.75205000000017,75.5505000000001,104.13300000000001,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.12721805,101.60187614999998,73.40125000000003,104.21655,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.143246100000002,100.89818,68.96077500000011,104.8749,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,3.8542760499999886,100.77935625000005,67.90690000000005,103.08040000000001,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.753946799999994,101.71865535,68.456525,106.78605000000005,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,3.6318472499999985,101.26012389999997,69.12262500000004,105.35596250000006,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.317287999999992,101.35447615000017,67.41662500000004,106.60967499999998,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.3296530499999966,102.57420445000014,63.04287500000005,109.44997500000002,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.135363200000001,102.77009685000012,61.12537500000005,111.3308,120.0,0.0,0.0,0.0,0.0,0.0
79,0.8574999999999999,3.2036543000000006,105.38519729999987,71.49320000000004,114.644425,120.0,1.9826572499999995,0.0,0.0,0.0,0.03
80,0.825,3.041956500000004,107.21870569999993,78.03874999999995,115.2315,120.0,0.9277127999999992,0.0,0.0,0.0,0.014
81,0.7925,2.890310899999996,107.45480429999995,75.56614999999995,116.303875,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.8879240000000053,107.11443154999988,75.20582500000003,115.41434999999997,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.7623611500000003,107.34848575000011,74.745725,114.75107500000001,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.6948764000000045,108.90850884999999,75.18202500000004,115.66275,120.0,1.4534772999999996,0.0,0.0,0.0,0.022
85,0.6625,2.5199777500000016,108.72409884999993,72.12790000000004,114.339675,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.390383800000001,108.47527329999996,72.26787499999999,115.9755,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.3103413000000006,108.41462680000001,68.81432499999998,116.21157500000001,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.0713578000000012,108.31870049999995,65.52037499999999,118.0903,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.0223285000000013,108.42671979999984,62.57564999999999,118.20015,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.8898600000000003,108.53169055000006,60.81864999999999,118.56375000000003,120.0,0.0,0.0,0.0,0.0,0.0
