dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
39,1.15,5.121157000000005,97.09719300000013,69.35900000000002,99.9255,120.0,1.9559819999999981,0.0,0.0,0.0,0.028
40,1.15,5.249266999999997,95.843643,66.21340000000005,96.8065,120.0,1.4148150000000002,0.0,0.0,0.0,0.02
41,1.15,4.9809719999999995,93.76676599999998,60.02050000000003,93.79150000000001,120.0,0.5402399999999998,0.0,0.0,0.0,0.008
42,1.15,4.8539659999999945,93.305554,58.942,93.90350000000001,120.0,1.2016709999999988,0.0,0.0,0.0,0.018
43,1.15,4.913420999999995,93.167883,57.29150000000003,91.42300000000002,120.0,2.0205090000000006,0.0,0.0,0.0,0.03
44,1.15,4.8477329999999945,95.96236699999996,61.207500000000024,97.572,120.0,4.231178,0.0,0.0,66.62699999999995,0.062
45,1.15,4.799754999999999,96.93523900000002,63.7845,98.41000000000001,120.0,1.290114,0.0,0.0,0.0,0.018
46,1.15,4.905417000000005,96.10454399999975,57.7815,98.99400000000001,120.0,0.8405519999999994,0.0,0.0,0.0,0.012
47,1.15,4.951002999999999,98.76972299999991,61.894500000000036,102.63499999999999,120.0,5.258122,0.0,0.0,67.15649999999997,0.078
48,1.15,5.086242999999997,96.37935599999994,59.360500000000044,99.0275,120.0,0.7949459999999998,0.0,0.0,0.0,0.012
49,1.15,4.9965659999999925,97.28292399999995,57.830499999999994,102.42800000000001,120.0,1.8646940000000003,0.0,0.0,0.0,0.028
50,1.15,5.001280999999996,99.5125659999999,61.081,107.849,120.0,3.8614900000000008,0.0,0.0,68.644,0.056
51,1.15,4.952751000000001,97.84585399999976,62.427000000000056,103.47200000000001,120.0,0.983579,0.0,0.0,0.0,0.014
52,1.15,4.8160619999999925,97.88231099999987,62.636499999999984,101.53949999999999,120.0,1.873014,0.0,0.0,0.0,0.026
53,1.15,4.774892000000001,97.12197699999976,62.19200000000001,97.102,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.759918999999999,98.71319799999996,68.58050000000001,97.9245,120.0,2.945227000000001,0.0,0.0,0.0,0.042
55,1.15,4.828689,97.58790300000003,69.21300000000002,94.10100000000003,120.0,0.9815719999999999,0.0,0.0,0.0,0.014
56,1.15,4.958777000000003,95.58497000000001,65.66700000000002,89.4925,120.0,0.6788950000000002,0.0,0.0,0.0,0.01
57,1.15,4.887753,94.65527799999992,59.99350000000001,97.87500000000003,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.9434590000000025,93.40548900000006,58.758999999999986,95.63150000000002,120.0,1.7384139999999997,0.0,0.0,0.0,0.026
59,1.15,5.013148999999998,94.25227199999993,58.14999999999999,95.1025,120.0,3.4377289999999987,0.0,0.0,3.3163999999969844,0.05
60,1.15,5.077365,95.83442000000007,61.695500000000024,102.37800000000001,120.0,3.76805,0.0,0.0,68.15200000000002,0.054
61,1.15,5.124284999999999,94.28392599999981,59.65249999999999,97.77400000000003,120.0,0.9695210000000003,0.0,0.0,0.0,0.014
62,1.15,5.171089999999994,94.9994059999999,57.195500000000024,100.45,120.0,2.6938999999999993,0.0,0.0,0.0,0.04
63,1.15,4.972070999999997,96.28290499999999,62.76549999999998,101.52700000000002,120.0,4.162719999999998,0.0,0.0,68.10599999999997,0.06
64,1.15,4.825561000000002,95.62004700000008,60.86199999999999,100.04899999999999,120.0,0.9797130000000002,0.0,0.0,0.0,0.014
65,1.15,4.902196999999999,95.72159899999996,59.10299999999999,98.89574999999999,120.0,1.8241079999999996,0.0,0.0,0.0,0.026
66,1.15,4.941159,93.76803799999999,59.40999999999999,95.14650000000002,120.0,0.0,0.0,0.0,0.0,0.0
67,1.15,4.931682999999998,93.84345899999991,58.03850000000003,91.40400000000001,120.0,1.5689849999999996,0.0,0.0,0.0,0.022
68,1.15,4.950013999999998,94.265544,58.346500000000006,92.0695,120.0,3.1277559999999993,0.0,0.0,0.0,0.046
69,1.15,4.890144999999996,95.05663,61.009025,92.26550000000003,120.0,2.5224420000000003,0.0,0.0,0.0,0.036
70,1.15,4.751225,95.09784100000013,59.7725,98.83149999999998,120.0,1.806012,0.0,0.0,0.0,0.026
71,1.1175,4.6667693999999935,94.90649479999993,55.2898,96.90860000000002,120.0,0.8304606000000002,0.0,0.0,0.0,0.012
72,1.085,4.618758199999999,99.46855539999987,63.68035000000001,103.160475,120.0,5.671366849999998,0.0,0.0,68.8536,0.082
73,1.0525,4.488386249999995,98.13582540000004,60.795325000000005,102.33798750000001,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,4.340181599999996,98.87603684999989,57.86574999999998,106.72790000000003,120.0,2.4129556500000002,0.0,0.0,0.0,0.036
75,0.9874999999999999,4.249034750000002,98.43012235000023,63.576975000000004,103.86232500000004,120.0,1.5998784000000006,0.0,0.0,0.0,0.024
76,0.955,4.036536699999995,98.21266675000003,59.44942500000005,104.249825,120.0,1.1964906,0.0,0.0,0.0,0.018
77,0.9225,3.938779799999996,97.42059945000003,58.19387500000001,103.33005,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.8439278000000097,99.92334620000013,62.45162500000001,106.74597500000002,120.0,4.50310905,0.0,0.0,66.36292499999999,0.066
79,0.8574999999999999,3.755438399999998,100.0872656999999,65.53772500000002,107.37444999999998,120.0,0.8283368999999999,0.0,0.0,0.0,0.012
80,0.825,3.6781304999999898,99.65724065000008,62.900975000000024,105.12719999999999,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.4501487500000048,98.96120144999999,62.37074999999997,104.83582499999999,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,3.289280000000017,99.22982600000002,59.56634999999997,103.44707500000001,120.0,1.922392449999999,0.0,0.0,0.0,0.028
83,0.7275,3.2266807499999963,99.13349714999998,65.71790125000005,103.48427500000001,120.0,1.3261389999999993,0.0,0.0,0.0,0.02
84,0.6950000000000001,3.0293660000000027,101.59288190000001,63.27245000000003,105.41247500000003,120.0,2.14242455,0.0,0.0,0.0,0.032
85,0.6625,2.953941750000001,100.99563345000013,61.81420000000002,105.94060000000003,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.7477575999999964,100.64754275000001,58.75240000000002,104.75922499999999,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.6813410000000055,100.28438290000003,59.58832500000001,105.87886250000001,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.4184373000000012,102.06088514999996,67.98205000000002,106.4334125,120.0,2.4120044,0.0,0.0,0.0,0.036
89,0.5325,2.346003299999993,101.62315655000006,67.01217499999998,108.083225,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.1989399999999977,101.3080360999999,65.66537500000001,107.10332499999998,120.0,0.0,0.0,0.0,0.0,0.0
