dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
20,0.6499999999999999,2.3910120000000026,115.6017309999999,102.92900000000002,118.63850000000001,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,2.639671999999999,114.92252900000005,99.00000000000001,118.88300000000001,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,2.7393450000000006,114.78425699999998,97.18650000000004,119.58500000000001,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.008304000000002,114.17204500000005,95.84150000000002,117.77700000000002,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.1382850000000064,113.74324800000007,96.981,117.22125,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.497489999999996,112.7489229999999,92.517,116.08500000000001,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.8097470000000007,110.93126099999986,87.94749999999999,114.0385,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.9066800000000077,109.55802999999986,85.6655,110.53500000000003,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.8819760000000008,108.74081000000028,81.20299999999999,113.99700000000001,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.337629999999992,107.34155199999991,76.22699999999999,113.26025000000001,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.268523999999997,105.737713,81.47075000000004,110.0555,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.421795999999996,104.67164800000002,76.64922500000002,111.14099999999999,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.372506999999991,104.5804169999999,75.04842500000001,108.9075,120.0,0.0,0.0,0.0,0.0,0.0
33,1.15,4.475178999999999,103.60754300000006,70.21072500000001,109.84149999999998,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.5429369999999984,101.6465749999999,65.72987500000002,106.59499999999998,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.5139799999999966,100.73982700000002,60.702999999999996,106.1585,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.497971999999995,101.09929699999995,70.38599999999998,105.51800000000001,120.0,1.3787500000000001,0.0,0.0,0.0,0.02
37,1.15,4.527457999999995,101.76434400000004,73.89150000000002,106.09200000000001,120.0,1.590612,0.0,0.0,0.0,0.024
38,1.15,4.344194000000003,100.95499699999989,68.99899999999998,103.462,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.575919000000003,100.9860440000001,63.78799999999998,107.223,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.533783,101.49405400000002,68.808,104.7175,120.0,2.3029069999999994,0.0,0.0,0.0,0.034
41,1.15,4.326276999999999,102.50276300000002,70.9975,106.25049999999999,120.0,1.473142,0.0,0.0,0.0,0.022
42,1.15,4.323563000000002,104.21650800000006,72.06850000000004,108.39599999999999,120.0,1.2151620000000003,0.0,0.0,0.0,0.018
43,1.15,4.380211999999997,104.91851100000002,68.62550000000003,111.47600000000001,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.313880000000005,104.5511949999999,67.91700000000003,111.86600000000003,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.359213000000002,105.43388700000006,66.12300000000003,112.67500000000003,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.3717710000000025,105.79115299999992,65.32300000000002,113.68950000000001,120.0,0.8389200000000003,0.0,0.0,0.0,0.012
47,1.15,4.425867000000005,105.58067799999995,65.00750000000002,114.26849999999999,120.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.529482000000006,107.417293,72.697175,113.61375000000002,120.0,2.2041359999999997,0.0,0.0,0.0,0.032
49,1.15,4.465772000000005,106.63437699999993,76.09850000000003,114.756,120.0,0.6819100000000001,0.0,0.0,0.0,0.01
50,1.15,4.226227000000004,106.59021400000005,81.696,114.05900000000001,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.3471610000000025,106.3298690000003,77.66550000000001,112.71800000000002,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.4940850000000045,104.73159499999993,75.436,109.8865,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.381615000000002,104.77250399999996,72.8145000000001,108.98025,120.0,0.7963439999999998,0.0,0.0,0.0,0.012
54,1.15,4.352635000000001,103.94356299999998,72.38800000000002,109.6455,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.300908000000004,103.51026699999994,69.67950000000003,109.89150000000001,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.5442939999999945,103.04913199999996,65.76050000000004,111.26650000000001,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.524077000000003,102.9884279999999,70.11705000000008,109.68949999999995,120.0,0.9251129999999999,0.0,0.0,0.0,0.014
58,1.15,4.572032000000003,101.76411600000013,72.49645000000002,109.072,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.4704410000000045,100.9587200000001,69.1536000000001,107.68599999999999,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.533782999999994,100.80086199999997,66.31507500000009,109.48050000000005,120.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.434629999999999,100.90008099999997,63.941500000000076,108.30399999999999,120.0,0.8143320000000001,0.0,0.0,0.0,0.012
62,1.15,4.3214700000000015,100.95142600000008,63.67650000000004,109.30449999999999,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.368643000000007,101.09301699999993,62.517,105.53949999999999,120.0,0.537884,0.0,0.0,0.0,0.008
64,1.15,4.281082000000005,102.08839599999993,62.65450000000002,107.14550000000007,120.0,1.4088699999999994,0.0,0.0,0.0,0.02
65,1.15,4.420990999999997,104.27082899999998,67.28100000000003,110.39674999999998,120.0,2.2119059999999995,0.0,0.0,0.0,0.032
66,1.15,4.315743000000003,105.707706,78.74300000000002,110.673,120.0,1.6580199999999996,0.0,0.0,0.0,0.024
67,1.15,4.313167,105.139609,77.22400000000003,108.09800000000008,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.353279000000002,104.3028739999998,72.77000000000002,107.77699999999999,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.407995999999996,104.18307500000003,71.504,107.49599999999998,120.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.406984000000008,104.25450100000026,74.48150000000003,106.801,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.222317299999989,104.1240278,74.07490000000003,108.37847500000001,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.341258600000004,103.7197543000001,74.96085000000002,110.5199,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.111254449999988,103.1347418499999,74.41159999999999,111.13737499999999,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.8986235999999947,103.43250054999986,71.857,111.7713,120.0,1.2765555000000002,0.0,0.0,0.0,0.018
75,0.9874999999999999,3.8242714999999876,102.54541995000011,70.85149999999999,106.81405,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.4158631000000046,102.63041350000013,69.98532500000002,107.09129999999999,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.473821349999995,103.23506455000015,68.9849,110.59185000000001,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.210568199999997,104.38414874999997,70.95355000000005,111.299,120.0,0.8413157999999998,0.0,0.0,0.0,0.012
79,0.8574999999999999,3.244436999999991,105.74740295000002,68.59922500000005,115.18185,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.127162499999999,106.08045740000004,70.54322500000005,116.41929999999999,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.932376799999997,107.86243594999985,71.29192500000005,118.19987499999999,120.0,0.964747,0.0,0.0,0.0,0.014
82,0.76,2.9154360000000077,107.66470305000007,69.36672500000005,117.0458,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.7640053000000004,107.29884179999999,72.16765,114.806525,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.7621385,107.41410389999993,70.41945,116.49995,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.631158500000002,107.29644830000012,67.471325,114.78532499999999,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.4502212000000028,108.03764929999998,68.04562499999999,115.474,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.4247267000000026,108.46809385000017,70.02535000000006,117.47,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.1652042999999996,109.94736770000007,71.07990000000007,118.7108,120.0,0.958484799999999,0.0,0.0,0.0,0.014
89,0.5325,2.0743963499999998,110.35974379999986,77.19297500000003,117.4653,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9673700000000003,110.53779939999986,79.16872500000007,116.94775000000001,120.0,0.0,0.0,0.0,0.0,0.0
