dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
28,1.0499999999999998,3.7503479999999922,108.70840500000017,88.56450000000002,112.56949999999999,120.0,1.0597839999999998,0.0,0.0,0.0,0.016
29,1.1,4.134569999999999,107.64332100000001,84.52850000000002,112.19349999999999,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.118449000000006,106.10451000000003,81.30899999999998,110.1065,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.222340000000002,104.46891999999995,77.67412499999999,106.79250000000002,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.297274000000001,104.39021699999995,78.38,107.19650000000001,120.0,0.4094400000000001,0.0,0.0,0.0,0.006
33,1.15,4.419818000000003,102.62838500000012,74.5765,106.5015,120.0,0.0,0.0,0.0,0.0,0.0
34,1.15,4.374577000000004,100.66482099999993,69.80199999999999,103.49249999999999,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.437344,99.28472500000007,64.9245,103.26800000000001,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.3437339999999995,97.81346199999993,62.61249999999999,100.59850000000002,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.475041,97.77326499999995,64.74849999999999,98.77100000000002,120.0,1.3922600000000003,0.0,0.0,0.0,0.02
38,1.15,4.3461030000000065,97.677319,61.259000000000015,101.174,120.0,0.0,0.0,0.0,0.0,0.0
39,1.15,4.433848000000002,99.13682000000016,66.17500000000004,106.02550000000002,120.0,2.3098750000000003,0.0,0.0,0.0,0.034
40,1.15,4.385778000000002,98.60487500000002,65.90650000000002,102.83675000000002,120.0,0.7077100000000002,0.0,0.0,0.0,0.01
41,1.15,4.226387999999999,97.59326700000008,62.27150000000003,102.94150000000002,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.214750000000007,97.44366899999997,63.187000000000026,102.75999999999999,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.255184,97.23373000000004,60.66350000000002,107.37650000000001,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.297365999999995,98.66204699999992,62.305,105.41500000000002,120.0,1.6005959999999986,0.0,0.0,0.0,0.024
45,1.15,4.276297999999997,99.37700300000006,69.03287500000002,101.67799999999995,120.0,1.0900799999999997,0.0,0.0,0.0,0.016
46,1.15,4.381177999999998,98.67738500000006,62.72200000000002,104.07624999999999,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.423866000000003,100.37044200000007,67.26900000000002,104.76675000000002,120.0,2.4277590000000013,0.0,0.0,0.0,0.036
48,1.15,4.443439000000001,102.13421599999997,67.17150000000001,109.50649999999995,120.0,1.6233479999999998,0.0,0.0,0.0,0.024
49,1.15,4.342653000000004,101.34652200000005,66.601,108.3965,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.054095000000001,101.82287099999981,65.75790000000002,106.63550000000001,120.0,1.1882700000000004,0.0,0.0,0.0,0.018
51,1.15,4.268662000000002,101.53419600000007,66.29600000000002,105.30300000000001,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.415402000000008,100.10459899999995,59.952000000000005,105.25850000000005,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.299229,99.66977900000003,58.79950000000001,103.101,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.322942,101.24786599999993,68.4415,104.83000000000001,120.0,3.222153,0.0,0.0,0.0,0.046
55,1.15,4.234461,100.42023299999997,65.90950000000002,103.08500000000004,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.4357110000000075,100.96612799999996,69.94200000000002,105.95150000000001,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.467451000000002,99.51908300000005,66.19500000000004,103.52050000000001,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.473315999999998,99.4772769999999,68.15550000000002,104.045,120.0,2.1285619999999996,0.0,0.0,0.0,0.032
59,1.15,4.316433000000006,98.60470599999996,66.92100000000002,100.164,120.0,0.0,0.0,0.0,0.0,0.0
60,1.15,4.392563000000008,98.65757300000003,66.25050000000002,100.60300000000005,120.0,0.9331909999999993,0.0,0.0,0.0,0.014
61,1.15,4.447532999999993,99.41636500000008,65.89250000000001,101.18200000000003,120.0,1.2512159999999999,0.0,0.0,0.0,0.018
62,1.15,4.2863950000000015,99.53067000000009,65.30700000000004,104.00925000000001,120.0,0.270742,0.0,0.0,0.0,0.004
63,1.15,4.306128999999999,98.59214200000001,64.67650000000003,104.11475000000002,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.322781000000002,101.2787820000002,62.61500000000004,106.55600000000003,120.0,2.998897,0.0,0.0,0.0,0.042
65,1.15,4.396542000000004,100.50436800000008,61.905500000000025,107.19550000000001,120.0,0.0,0.0,0.0,0.0,0.0
66,1.15,4.2271930000000015,101.092823,64.93499999999999,104.6475,120.0,1.6739399999999989,0.0,0.0,0.0,0.024
67,1.15,4.254195000000004,100.42136699999989,64.9575,106.132,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.236094000000003,99.19002500000008,65.65799999999999,106.67999999999999,120.0,0.5441480000000002,0.0,0.0,0.0,0.008
69,1.15,4.329888000000004,98.95330200000006,66.68499999999999,103.37800000000003,120.0,0.6841949999999998,0.0,0.0,0.0,0.01
70,1.15,4.390240000000004,98.41604199999988,68.17720000000003,100.24350000000001,120.0,0.553924,0.0,0.0,0.0,0.008
71,1.1175,4.1427959999999935,98.52943385000009,69.03787499999999,103.1383,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.218783799999994,98.86561979999999,67.02382499999999,103.389175,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,3.9557159999999985,99.70925269999985,67.940375,103.86585000000001,120.0,1.0953107999999996,0.0,0.0,0.0,0.016
74,1.02,3.7521108,99.61698909999988,65.84049999999999,104.054175,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,3.742960749999993,98.80979130000004,60.88324999999999,104.7358375,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.3641212000000027,98.21610590000007,58.770425000000024,104.60957499999999,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.418674299999994,101.57378910000016,63.849625000000024,108.65097499999999,120.0,2.2888653999999997,0.0,0.0,0.0,0.034
78,0.8899999999999999,3.2132204,102.54330864999982,61.893875000000016,109.72500000000001,120.0,0.8030495999999997,0.0,0.0,0.0,0.012
79,0.8574999999999999,3.1773118999999896,103.298925,60.265950000000025,110.37862499999999,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.111504000000001,105.23856314999993,69.16982499999999,113.01076249999998,120.0,1.196926649999999,0.0,0.0,0.0,0.018
81,0.7925,2.8550604999999933,105.53886959999996,66.70067499999999,114.76270000000001,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.87339280000001,105.86006659999994,69.396075,115.89672499999999,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.73698595,106.50921805000023,67.42299999999992,114.12327499999999,120.0,1.0970936,0.0,0.0,0.0,0.016
84,0.6950000000000001,2.757245700000004,105.78938974999993,64.1218,112.433925,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.5635039999999996,106.03388029999998,64.69170000000001,114.02085000000001,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.3593247999999987,105.48940709999988,72.86454999999998,113.24302499999999,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.3091343500000012,106.49045105000013,74.30100000000002,116.12915,120.0,0.792051600000001,0.0,0.0,0.0,0.012
88,0.565,2.0878332000000004,106.8063427,72.12865000000001,118.20165,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.0084408999999974,106.91193990000002,70.96892500000001,117.32685000000001,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9037900000000003,106.94057790000002,68.44814999999998,118.69455,120.0,0.0,0.0,0.0,0.0,0.0
