dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
18,0.55,2.2274779999999996,112.2800909999999,84.09149999999998,115.74600000000001,120.0,0.0,0.0,0.0,0.0,0.0
19,0.6,2.5817759999999983,111.402723,83.02699999999999,115.79449999999999,120.0,0.0,0.0,0.0,0.0,0.0
20,0.6499999999999999,2.793700000000002,110.39257900000005,79.98199999999997,114.45150000000001,120.0,0.0,0.0,0.0,0.0,0.0
21,0.7,3.0547020000000034,109.08363099999998,78.52150000000002,111.19849999999998,120.0,0.0,0.0,0.0,0.0,0.0
22,0.75,3.1709700000000014,108.2727889999999,78.66300000000004,112.03600000000002,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,3.4769439999999974,106.96551199999998,80.03100000000003,110.074,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,3.5648660000000003,106.33107499999996,83.1555,110.04550000000002,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.8639160000000006,105.12975600000003,79.63250000000001,108.864,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,4.0499259999999975,105.24040900000007,78.72500000000001,108.59800000000003,120.0,2.2038559999999996,0.0,0.0,0.0,0.032
27,1.0,4.311019999999989,103.55166299999993,74.01500000000001,106.35249999999999,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,4.322996999999999,101.60555300000004,71.22602500000002,101.71600000000001,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.677508,99.27319500000016,66.16312499999997,99.52350000000003,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.836555000000006,96.63363199999995,63.36977499999997,95.89750000000001,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.889132999999993,96.46295099999999,62.56199999999995,94.45099999999998,120.0,2.534401999999999,0.0,0.0,0.0,0.038
32,1.15,4.816912999999997,95.11055000000006,61.05099999999999,95.72249999999997,120.0,1.252953,0.0,0.0,0.0,0.018
33,1.15,5.009468999999998,93.48267500000003,60.84210000000005,93.71100000000001,120.0,1.1188879999999997,0.0,0.0,0.0,0.016
34,1.15,5.043877000000007,94.01560499999994,61.08250000000006,90.39124999999999,120.0,2.6202350000000014,0.0,0.0,0.0,0.038
35,1.15,4.998774000000001,91.86664799999994,58.448,90.43850000000002,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,5.066209999999999,94.08152500000001,62.964999999999996,92.74349999999998,120.0,3.9201599999999988,0.0,0.0,68.3255,0.056
37,1.15,5.054549000000001,92.61207900000001,64.00200000000001,91.39999999999996,120.0,0.9620029999999998,0.0,0.0,0.0,0.014
38,1.15,4.967677999999995,90.76172300000025,60.20199999999999,90.11849999999997,120.0,0.5505079999999998,0.0,0.0,0.0,0.008
39,1.15,5.095603999999994,88.52316799999987,57.967500000000015,89.86149999999996,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,5.0013960000000015,89.01886600000003,55.053500000000014,87.96300000000001,120.0,3.3533959999999983,0.0,0.0,3.3197999999969814,0.05
41,1.15,4.713689000000002,96.75060799999993,67.04249999999999,100.94250000000002,120.0,8.974908000000001,0.0,0.0,70.17349999999999,0.128
42,1.15,4.8728259999999946,94.65146599999987,64.94915000000002,99.08050000000001,120.0,0.0,0.0,0.0,0.0,0.0
43,1.15,4.9767860000000015,93.07285300000024,61.36900000000001,95.54750000000003,120.0,0.6617249999999999,0.0,0.0,0.0,0.01
44,1.15,4.889500999999998,93.76089600000005,67.0855,96.7675,120.0,1.7507760000000003,0.0,0.0,0.0,0.026
45,1.15,4.848814000000002,93.31231200000005,61.70937500000001,96.672,120.0,0.8470079999999999,0.0,0.0,0.0,0.012
46,1.15,4.998544,93.14097899999994,61.26300000000003,96.17025000000004,120.0,1.4762659999999996,0.0,0.0,0.0,0.022
47,1.15,4.931705999999995,92.77382399999992,57.08749999999999,94.80699999999996,120.0,0.9876370000000001,0.0,0.0,0.0,0.014
48,1.15,5.081274999999992,94.621918,64.56800000000001,96.0965,120.0,4.318729999999997,0.0,0.0,66.0605,0.064
49,1.15,4.917054999999997,92.36379699999995,61.467999999999996,92.08750000000003,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.6952430000000005,91.71022499999995,58.982500000000016,91.366,120.0,0.8401439999999994,0.0,0.0,0.0,0.012
51,1.15,4.939571999999993,91.14587899999981,58.384,91.08100000000003,120.0,1.2189959999999997,0.0,0.0,0.0,0.018
52,1.15,4.893595000000005,89.91858500000006,57.60099999999999,90.01850000000005,120.0,1.1256879999999998,0.0,0.0,0.0,0.016
53,1.15,4.806102999999999,95.54617500000005,59.258,98.88999999999999,120.0,6.054786999999997,0.0,0.0,67.20049999999999,0.09
54,1.15,4.878208,96.58924800000004,62.002999999999965,102.0055,120.0,2.1763000000000012,0.0,0.0,0.0,0.032
55,1.15,4.893342000000004,94.97659099999991,61.00200000000004,99.92950000000005,120.0,0.9612399999999998,0.0,0.0,0.0,0.014
56,1.15,4.962848,93.31025700000006,59.249500000000026,97.69199999999998,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.997048999999999,95.90444999999988,58.70250000000004,99.80050000000008,120.0,4.751798999999998,0.0,0.0,66.96149999999997,0.07
58,1.15,5.007422000000002,96.81330099999997,63.59000000000001,102.53699999999999,120.0,2.409382,0.0,0.0,0.0,0.034
59,1.15,4.923840000000004,96.31633100000015,63.058500000000016,100.87750000000003,120.0,1.3372900000000008,0.0,0.0,0.0,0.02
60,1.15,5.128194999999995,95.1848260000001,60.348500000000016,101.446,120.0,1.0912559999999996,0.0,0.0,0.0,0.016
61,1.15,5.091142000000002,94.06342399999991,60.020500000000034,98.83675000000002,120.0,1.2523409999999993,0.0,0.0,0.0,0.018
62,1.15,4.960755000000001,93.69285100000003,57.358500000000014,95.8615,120.0,1.0810879999999998,0.0,0.0,0.0,0.016
63,1.15,4.843087,96.19549899999994,67.80600000000003,94.996,120.0,4.511169999999997,0.0,0.0,67.91049999999998,0.066
64,1.15,4.685629,95.84068499999998,67.51715000000006,93.16500000000005,120.0,0.0,0.0,0.0,0.0,0.0
65,1.15,4.7477749999999945,95.11144500000017,62.740500000000026,100.25849999999998,120.0,0.5495680000000002,0.0,0.0,0.0,0.008
66,1.15,4.784805,97.16362399999987,63.67649999999997,99.21649999999997,120.0,2.833932,0.0,0.0,0.0,0.042
67,1.15,4.798582,96.46240100000017,61.600000000000094,100.68199999999999,120.0,1.0778159999999999,0.0,0.0,0.0,0.016
68,1.15,4.665665000000001,95.30609700000005,56.183500000000016,104.447,120.0,0.8354100000000005,0.0,0.0,0.0,0.012
69,1.15,4.910660999999995,97.48241699999998,57.2215,102.42750000000001,120.0,3.4190639999999997,0.0,0.0,0.0,0.048
70,1.15,4.957259000000005,99.10065399999992,57.57850000000002,102.26700000000001,120.0,3.350204,0.0,0.0,0.0,0.048
71,1.1175,4.624192649999995,101.62751739999996,68.84180000000005,106.07958750000002,120.0,2.937855199999999,0.0,0.0,0.0,0.042
72,1.085,4.821783400000008,100.09321655000001,63.47235000000004,102.905925,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,4.614686249999999,100.72807815000003,69.94270000000002,107.46202500000001,120.0,2.410446399999999,0.0,0.0,0.0,0.036
74,1.02,4.2990755999999966,98.89510529999988,69.17257500000012,104.65710000000006,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,4.125952750000002,100.50678620000001,71.60190000000004,105.26085,120.0,3.0459074000000004,0.0,0.0,0.0,0.044
76,0.955,3.664067599999999,99.4841519,68.9029,104.101175,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.7492060499999953,99.6154918500001,66.810225,102.902475,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.5447276000000074,99.37743039999984,64.75947499999998,104.22987499999999,120.0,0.0,0.0,0.0,0.0,0.0
79,0.8574999999999999,3.589872300000001,101.11590390000015,65.11782625000001,103.03277499999999,120.0,2.2943893999999982,0.0,0.0,0.0,0.034
80,0.825,3.4816319999999967,100.51194124999994,62.37260000000004,99.95514999999996,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.273357850000004,101.01292104999987,66.44435,103.20048749999998,120.0,1.0718132000000002,0.0,0.0,0.0,0.016
82,0.76,3.2042816000000154,101.42953314999986,68.79902500000004,102.83401249999997,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,3.16979025,101.28582539999988,64.63045000000004,108.505875,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,3.058667200000004,101.9479959000001,67.22102500000004,105.89055,120.0,1.0606224,0.0,0.0,0.0,0.016
85,0.6625,2.873540750000001,102.26548644999998,65.14462500000006,108.4599,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.6763533999999964,103.26233934999989,62.693925000000064,110.48917500000002,120.0,0.9407751499999996,0.0,0.0,0.0,0.014
87,0.5975,2.6101668000000053,102.6438309000001,60.301474999999996,109.29784999999998,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.3263875,103.14080569999976,62.34707500000006,109.20657499999999,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.2277137499999973,103.92945670000006,70.05027500000001,108.104975,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.099629999999999,105.25301335000006,68.80011625000003,109.04217499999999,120.0,0.7975820999999998,0.0,0.0,0.0,0.012
