dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
79,0.8574999999999999,3.574523049999997,97.77356980000003,60.48620000000002,102.9079375,120.0,0.0,0.0,0.0,0.0,0.0
80,0.825,3.542764499999998,97.37073535000005,56.332850000000015,102.49877499999998,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,3.3642734500000007,98.89366615000013,60.309775,103.60837500000001,120.0,2.3010572499999995,0.0,0.0,0.0,0.034
82,0.76,3.299433600000014,100.44774155000003,64.86392500000001,103.34607500000003,120.0,2.302271099999999,0.0,0.0,0.0,0.034
83,0.7275,3.212814600000002,100.48417749999983,66.85329999999999,102.57060000000003,120.0,1.2088269000000003,0.0,0.0,0.0,0.018
84,0.6950000000000001,2.968178200000001,100.51073400000021,65.0046,101.521525,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.896052500000001,100.95298549999997,67.13325625000002,104.100225,120.0,0.9479872499999998,0.0,0.0,0.0,0.014
86,0.63,2.6847071999999987,100.46982565000002,64.688585,104.82722500000001,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.6204676999999994,100.18677585000007,63.13745000000001,105.98022500000002,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.3618016999999987,100.12898089999997,63.183275000000016,106.43805,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.2257541499999975,100.27608514999986,63.75405000000002,104.25527500000001,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.1302699999999994,99.99070684999982,66.33313,103.265725,120.0,0.0,0.0,0.0,0.0,0.0
