dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
52,1.15,4.540706,99.9679169999998,62.674,105.6225,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.470946999999996,99.55087199999996,62.10699999999999,102.70899999999997,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.621182999999999,100.50576499999994,67.98560000000002,107.31049999999998,120.0,1.6600349999999988,0.0,0.0,0.0,0.024
55,1.15,4.623298999999999,99.38907299999997,62.37850000000003,104.5645,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.816936000000001,100.60180399999996,65.30200000000004,105.83299999999997,120.0,2.9203770000000002,0.0,0.0,0.0,0.042
57,1.15,4.618101000000001,100.2480890000002,61.34250000000002,103.73349999999998,120.0,1.4000779999999995,0.0,0.0,0.0,0.02
58,1.15,4.642871999999991,100.34620499999986,58.763000000000055,109.48550000000002,120.0,2.1355649999999993,0.0,0.0,0.0,0.032
59,1.15,4.703385000000011,102.92640000000011,61.31950000000002,113.69949999999999,120.0,4.597625999999997,0.0,0.0,66.65349999999995,0.068
60,1.15,4.802790999999997,103.18034900000019,61.0505,112.8885,120.0,2.3383419999999995,0.0,0.0,0.0,0.034
61,1.15,4.906129999999996,102.42012599999995,58.09450000000001,108.90049999999998,120.0,1.8484559999999992,0.0,0.0,0.0,0.026
62,1.15,4.971886999999999,104.05843700000018,71.16400000000003,107.83749999999996,120.0,4.331996999999998,0.0,0.0,66.41899999999998,0.064
63,1.15,4.750236000000005,101.86190300000005,66.50399999999998,106.63199999999999,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.679143000000001,99.48986100000003,62.76700000000001,102.0485,120.0,0.0,0.0,0.0,0.0,0.0
65,1.15,4.7092959999999975,97.8170089999999,64.02150000000003,97.667,120.0,0.8510159999999999,0.0,0.0,0.0,0.012
66,1.15,4.741496000000003,97.15053,66.35200000000002,97.749,120.0,1.5503289999999992,0.0,0.0,0.0,0.022
67,1.15,4.737447999999995,95.46660099999991,59.782000000000004,94.07400000000003,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.723579000000002,95.00606400000002,61.725000000000044,91.66299999999998,120.0,1.1950830000000001,0.0,0.0,0.0,0.018
69,1.15,4.701936000000007,94.783237,60.42249999999999,95.46200000000002,120.0,1.0635439999999998,0.0,0.0,0.0,0.016
70,1.15,4.622402000000003,95.50027600000006,68.61049999999999,95.21849999999999,120.0,2.138484999999998,0.0,0.0,0.0,0.032
71,1.1175,4.424182499999997,94.40842069999995,64.55649999999999,93.196375,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.560016300000005,93.43615449999992,59.428899999999956,94.02255000000002,120.0,0.2804632999999999,0.0,0.0,0.0,0.004
73,1.0525,4.376547599999996,94.88263405000008,62.27297500000002,94.78962499999997,120.0,2.732881400000001,0.0,0.0,0.0,0.04
74,1.02,4.217026800000006,95.35329349999995,60.72344999999998,94.57362500000006,120.0,2.3660835500000013,0.0,0.0,0.0,0.034
75,0.9874999999999999,4.075136000000001,95.44365919999996,56.203275,100.74622499999997,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.8917777999999936,97.88089765000007,59.46347499999999,101.548775,120.0,2.456917900000001,0.0,0.0,0.0,0.036
77,0.9225,3.8035597499999927,99.55563220000013,60.58462500000006,103.23602500000001,120.0,2.2146096,0.0,0.0,0.0,0.032
78,0.8899999999999999,3.642894600000001,101.14591020000003,59.723125000000024,105.45059999999998,120.0,2.0225933499999997,0.0,0.0,0.0,0.03
79,0.8574999999999999,3.4985999999999975,104.04595195000002,75.53799999999997,109.72606249999998,120.0,2.7839949999999996,0.0,0.0,0.0,0.04
80,0.825,3.429260999999996,104.17333254999998,74.11492500000003,108.890875,120.0,1.2100243499999994,0.0,0.0,0.0,0.018
81,0.7925,3.291474400000004,104.07179190000008,71.37594999999997,109.52372499999998,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,3.1645184000000133,103.7908248500001,70.92020000000001,111.156,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,3.1506278999999973,102.51411219999999,66.751625,107.6931,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.8915336000000056,102.37735890000005,68.58689999999996,110.35342500000003,120.0,0.0,0.0,0.0,0.0,0.0
85,0.6625,2.802878500000003,101.29425604999997,64.86986874999995,107.92525,120.0,0.39965415,0.0,0.0,0.0,0.006
86,0.63,2.618897400000004,102.06930790000008,67.11277499999996,109.754975,120.0,0.66177225,0.0,0.0,0.0,0.01
87,0.5975,2.5140290500000013,103.29330734999995,70.53554999999997,109.65544999999997,120.0,1.20281535,0.0,0.0,0.0,0.018
88,0.565,2.2988494,103.69136714999999,71.14140000000003,110.30578749999998,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.2097152499999995,103.60476019999976,68.36175000000003,111.11852499999998,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,2.0585599999999973,103.39993115000006,65.62175000000003,111.299525,120.0,0.0,0.0,0.0,0.0,0.0
