dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
22,0.75,2.681100000000006,114.32493899999992,96.85550000000002,117.0875,120.0,0.0,0.0,0.0,0.0,0.0
23,0.7999999999999999,2.8169440000000034,114.25805300000009,94.71150000000002,118.35199999999999,120.0,0.0,0.0,0.0,0.0,0.0
24,0.8499999999999999,2.933265000000003,114.19111,96.2305,117.55,120.0,0.0,0.0,0.0,0.0,0.0
25,0.8999999999999999,3.2871779999999973,113.68356999999993,98.52000000000002,116.1345,120.0,0.0,0.0,0.0,0.0,0.0
26,0.95,3.5804549999999953,112.67278200000007,94.38750000000003,115.006,120.0,0.0,0.0,0.0,0.0,0.0
27,1.0,3.6307,111.48350799999997,94.78200000000001,114.27149999999999,120.0,0.0,0.0,0.0,0.0,0.0
28,1.0499999999999998,3.5593109999999943,111.38493500000016,92.126,115.84499999999998,120.0,0.0,0.0,0.0,0.0,0.0
29,1.1,4.133249999999988,110.0920060000002,85.988,114.70750000000001,120.0,0.0,0.0,0.0,0.0,0.0
30,1.15,4.167485000000001,108.31636700000001,80.399,110.988,120.0,0.0,0.0,0.0,0.0,0.0
31,1.15,4.134916999999997,106.45171300000004,76.696,109.80950000000001,120.0,0.0,0.0,0.0,0.0,0.0
32,1.15,4.189220000000001,105.75489800000005,80.4785,107.6465,120.0,0.5288319999999999,0.0,0.0,0.0,0.008
33,1.15,4.226480000000006,105.71489899999986,83.145,109.03975000000001,120.0,1.2694859999999988,0.0,0.0,0.0,0.018
34,1.15,4.2707779999999955,105.61736900000007,78.085,109.79499999999996,120.0,0.0,0.0,0.0,0.0,0.0
35,1.15,4.315076000000001,103.76478300000005,72.19699999999999,109.31450000000001,120.0,0.0,0.0,0.0,0.0,0.0
36,1.15,4.244603999999999,102.14159400000013,70.05750000000002,107.13750000000002,120.0,0.0,0.0,0.0,0.0,0.0
37,1.15,4.396979000000007,100.95540800000005,66.8475,104.6965,120.0,0.0,0.0,0.0,0.0,0.0
38,1.15,4.286464,100.59801399999996,65.7295,105.748,120.0,0.6652999999999999,0.0,0.0,0.0,0.01
39,1.15,4.417633000000001,99.90436,61.646000000000015,101.4865,120.0,0.0,0.0,0.0,0.0,0.0
40,1.15,4.342124000000009,101.00938400000001,70.2745,101.08400000000003,120.0,2.7435399999999994,0.0,0.0,0.0,0.04
41,1.15,4.232735999999998,100.70858600000005,67.67699999999999,100.09399999999998,120.0,0.0,0.0,0.0,0.0,0.0
42,1.15,4.142323000000007,103.31828900000008,79.7425,106.339,120.0,1.4606239999999993,0.0,0.0,0.0,0.022
43,1.15,4.092505000000005,103.19066400000015,80.12077500000002,105.824,120.0,0.0,0.0,0.0,0.0,0.0
44,1.15,4.100693000000003,103.20959799999999,76.28000000000004,107.1335,120.0,0.0,0.0,0.0,0.0,0.0
45,1.15,4.133928000000004,105.45393700000001,73.07500000000003,114.102,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.203893999999998,104.35680400000018,69.06200000000003,111.3185,120.0,0.0,0.0,0.0,0.0,0.0
47,1.15,4.308705,103.4216999999999,64.09150000000002,108.86800000000001,120.0,0.0,0.0,0.0,0.0,0.0
48,1.15,4.247318000000004,102.65008700000007,63.771,108.47749999999999,120.0,0.0,0.0,0.0,0.0,0.0
49,1.15,4.254885000000008,102.23414700000004,69.56349999999999,105.85949999999998,120.0,0.9640820000000001,0.0,0.0,0.0,0.014
50,1.15,4.049977999999999,102.490086,72.61600000000003,105.34450000000004,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.206309000000001,102.77784700000005,68.76450000000003,105.839,120.0,0.0,0.0,0.0,0.0,0.0
52,1.15,4.288695000000005,102.15937399999991,72.51249999999999,103.28450000000001,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.282231999999999,101.54924999999984,72.64150000000005,102.53800000000003,120.0,0.0,0.0,0.0,0.0,0.0
54,1.15,4.161942,102.32136700000005,69.60900000000005,99.46600000000001,120.0,1.5420900000000004,0.0,0.0,0.0,0.022
55,1.15,4.078336999999999,103.05116999999993,77.02600000000002,106.53600000000003,120.0,0.0,0.0,0.0,0.0,0.0
56,1.15,4.394219000000013,102.618901,77.95450000000002,106.45100000000002,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.301368000000002,101.79523300000012,77.02849999999998,108.77400000000003,120.0,0.0,0.0,0.0,0.0,0.0
58,1.15,4.357027999999999,100.9517290000002,71.72699999999998,105.00500000000002,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.339157000000001,101.59541500000002,69.44500000000002,106.781,120.0,0.9833319999999994,0.0,0.0,0.0,0.014
60,1.15,4.378256999999999,100.45844900000023,65.62450000000003,105.086,120.0,0.0,0.0,0.0,0.0,0.0
61,1.15,4.312753000000005,100.15472999999999,67.78550000000003,104.53200000000001,120.0,1.3838239999999993,0.0,0.0,0.0,0.02
62,1.15,4.1901399999999995,99.22275999999994,63.939125000000026,103.71550000000002,120.0,0.0,0.0,0.0,0.0,0.0
63,1.15,4.1188169999999955,98.58457300000005,59.76912500000002,103.183,120.0,0.0,0.0,0.0,0.0,0.0
64,1.15,4.280438000000005,98.76251199999984,56.436000000000014,107.715,120.0,0.9723769999999997,0.0,0.0,0.0,0.014
65,1.15,4.380879,103.78651999999975,66.57900000000001,110.30200000000004,120.0,5.8491399999999985,0.0,0.0,67.27399999999999,0.086
66,1.15,4.149153999999997,104.77104199999982,70.47149999999996,107.27700000000003,120.0,1.541903,0.0,0.0,0.0,0.022
67,1.15,4.213324000000003,104.95808699999975,70.90650000000002,108.70800000000004,120.0,1.2022659999999996,0.0,0.0,0.0,0.018
68,1.15,4.209920000000001,103.89227500000007,75.60650000000008,106.45200000000004,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.260796000000008,104.13502200000003,77.32050000000005,109.308,120.0,0.7019249999999998,0.0,0.0,0.0,0.01
70,1.15,4.242970999999997,102.76187000000003,73.4925,104.13300000000001,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.092508499999995,101.80920665000005,73.40125000000003,104.37557500000001,120.0,0.0,0.0,0.0,0.0,0.0
72,1.085,4.039910699999997,101.34264630000013,70.50387500000005,105.41295,120.0,0.0,0.0,0.0,0.0,0.0
73,1.0525,3.834846899999992,101.51640715000003,67.90690000000005,105.30337499999997,120.0,0.0,0.0,0.0,0.0,0.0
74,1.02,3.679384799999993,102.51097900000005,67.40870000000004,112.10437500000003,120.0,0.0,0.0,0.0,0.0,0.0
75,0.9874999999999999,3.707430499999995,102.06897705000003,64.280525,109.96359999999999,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.3615808999999963,101.81380030000021,59.983025,108.26029999999999,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.322715850000004,102.7889830500001,62.90142500000004,111.59389999999999,120.0,0.0,0.0,0.0,0.0,0.0
78,0.8899999999999999,3.1719777999999983,102.92752495000018,59.24622500000004,115.84915,120.0,0.0,0.0,0.0,0.0,0.0
79,0.8574999999999999,3.138793000000001,104.51385984999986,57.11855000000004,115.879125,120.0,1.1895943499999997,0.0,0.0,0.0,0.018
80,0.825,3.0080820000000044,106.98931575000009,76.33123375000004,115.398125,120.0,1.325303999999999,0.0,0.0,0.0,0.02
81,0.7925,2.881482449999992,107.65389174999996,77.467,115.902775,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.855092000000006,107.97018139999989,77.77914999999999,116.4964,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.7556099500000006,108.44066080000009,75.05829999999999,114.75107500000001,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.690192100000004,109.16166309999991,75.18202500000004,115.75245,120.0,0.6606715,0.0,0.0,0.0,0.01
85,0.6625,2.5373485000000047,108.87870934999994,72.12790000000004,114.42177500000004,120.0,0.0,0.0,0.0,0.0,0.0
86,0.63,2.387788200000001,108.94524624999993,69.29290000000005,116.744,120.0,0.0,0.0,0.0,0.0,0.0
87,0.5975,2.295152849999999,108.7697702,66.08432500000005,117.29020000000003,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.0876976000000016,108.59232495000002,62.69997500000005,119.15742500000002,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,1.9862569500000005,108.43155844999976,60.12334999999999,118.36422499999999,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.883330000000001,108.35040215000006,58.53834999999999,118.658,120.0,0.0,0.0,0.0,0.0,0.0
