dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
21,0.8,3.475519999999999,40.60336000000007,25.74,43.391999999999996,48.86,1.3289199999999999,0.0,0.0,0.0,0.048
22,0.8,3.349920000000005,41.698560000000136,24.828,44.94399999999998,48.86,2.432680000000001,0.0,0.0,27.416,0.086
23,0.8,3.3563359999999998,41.43256000000003,25.443999999999992,44.94,48.86,1.1869439999999998,0.0,0.0,0.0,0.04
24,0.8,3.349487999999997,41.46153600000004,22.587999999999997,44.212,48.86,1.48144,0.0,0.0,1.416399999998712,0.05
25,0.8,3.3861760000000007,41.7486560000001,26.15199999999999,44.396,48.86,1.485376,0.0,0.0,27.479999999999997,0.052
26,0.8,3.387616,40.81260800000008,24.308000000000007,44.128,48.86,0.24447999999999992,0.0,0.0,0.0,0.008
27,0.8,3.3066720000000003,41.62142400000007,25.932,41.60399999999999,48.86,1.9336640000000007,0.0,0.0,28.68799999999999,0.066
28,0.8,3.369839999999999,42.09622400000015,27.332,44.15599999999999,48.86,1.509504,0.0,0.0,27.064,0.054
29,0.8,3.3615360000000027,41.83729600000014,27.412,44.288,48.86,0.5150879999999998,0.0,0.0,0.0,0.018
30,0.8,3.3244160000000056,41.63096000000012,27.315999999999995,42.028,48.86,0.8991679999999999,0.0,0.0,0.0,0.032
31,1.15,4.835083000000005,39.76293300000004,24.0875,39.879499999999986,48.86,0.8283979999999997,0.0,0.0,0.0,0.03
32,1.15,5.037621000000001,39.414124000000086,24.41699999999999,42.760000000000005,48.86,2.421334999999999,0.0,0.0,28.01329999999988,0.082
33,1.15,5.05687199999999,40.37754000000012,25.195275,43.213499999999996,48.86,3.706296000000001,0.0,0.0,29.823,0.124
34,1.15,4.855851999999997,41.466368000000095,27.7345,43.3355,48.86,3.0566460000000015,0.0,0.0,30.1955,0.102
35,1.15,4.884716999999992,39.87303000000003,26.393500000000007,41.8565,48.86,1.263702,0.0,0.0,0.0,0.042
36,1.15,4.986975000000004,39.41704600000007,26.783500000000004,39.254000000000005,48.86,2.2709660000000005,0.0,0.0,28.0795,0.076
37,1.15,5.0766059999999955,38.685915000000065,25.308,40.855999999999995,48.86,1.9324259999999984,0.0,0.0,28.1895,0.064
38,1.15,5.088059999999996,38.2660370000001,24.443500000000007,39.18050000000001,48.86,3.0208399999999984,0.0,0.0,28.583499999999994,0.104
39,1.15,5.221138000000002,39.25040400000007,25.824499999999993,41.4425,48.86,3.8524359999999986,0.0,0.0,28.174500000000002,0.134
40,1.15,5.2765449999999925,38.198342000000075,23.976999999999997,38.8865,48.86,2.215788,0.0,0.0,28.474,0.078
41,1.15,4.994059,37.80169400000005,22.076,38.867000000000004,48.86,2.5022689999999996,0.0,0.0,27.706999999999994,0.086
42,1.15,4.928094999999996,39.0974580000001,25.133999999999997,38.9125,48.86,4.201326999999998,0.0,0.0,30.43049999999999,0.144
43,1.15,4.947943999999992,39.28052400000013,26.569999999999997,41.212500000000006,48.86,2.7164860000000006,0.0,0.0,28.40399999999999,0.094
44,1.15,4.919216999999998,39.17587700000005,25.476000000000006,41.9715,48.86,1.841665,0.0,0.0,26.909499999999994,0.066
45,1.15,4.9452759999999945,39.378949000000084,22.912000000000003,42.0865,48.86,2.7287960000000004,0.0,0.0,29.2445,0.092
46,1.15,5.039736999999997,40.18582900000009,25.3515,42.991500000000016,48.86,3.7051850000000006,0.0,0.0,30.275500000000005,0.124
47,1.15,5.022532999999993,40.23396000000016,24.558450000000004,43.2635,48.86,2.7175599999999998,0.0,0.0,29.682999999999996,0.09
48,1.15,5.134335999999996,40.20252000000012,23.312500000000004,42.2315,48.86,2.9710049999999986,0.0,0.0,29.130374999999923,0.1
49,1.15,5.181278999999996,40.60706000000006,25.017500000000005,42.7995,48.86,2.5603869999999986,0.0,0.0,28.049999999999997,0.086
50,1.15,5.136727999999996,39.86570400000008,24.6885,42.6845,48.86,2.163078999999999,0.0,0.0,27.9875,0.074
51,1.15,5.153425999999995,40.35560700000013,25.742500000000003,42.750000000000014,48.86,4.067957999999999,0.0,0.0,29.793999999999997,0.138
52,1.15,5.0437849999999935,40.915227000000066,24.905500000000007,42.9905,48.86,2.9078659999999994,0.0,0.0,28.618499999999994,0.1
53,1.15,5.004293999999995,41.14536100000001,25.961999999999996,43.087,48.86,2.5266390000000003,0.0,0.0,29.87449999999999,0.082
54,1.15,4.917399999999997,41.84788100000018,26.52950000000001,43.915,48.86,2.4877519999999995,0.0,0.0,27.670500000000004,0.086
55,1.15,4.918618999999997,40.50546400000011,27.149575000000002,42.972,48.86,1.565692,0.0,0.0,27.1285,0.054
56,1.15,5.0520879999999995,38.68490100000009,23.029999999999998,39.9705,48.86,0.9288889999999995,0.0,0.0,0.0,0.034
57,1.15,5.077617999999998,40.16660100000006,27.331999999999994,41.67475,48.86,4.253010000000002,0.0,0.0,30.380999999999997,0.144
58,1.15,5.106184000000005,39.14212300000001,24.491499999999995,41.606,48.86,2.2688229999999994,0.0,0.0,27.7195,0.08
59,1.15,5.163499999999994,40.3044400000001,26.136000000000003,42.032,48.86,4.214649,0.0,0.0,30.199000000000005,0.142
60,1.15,5.231189000000003,40.05411500000003,27.473000000000006,42.3855,48.86,2.5904300000000005,0.0,0.0,28.35199999999999,0.09
61,1.15,5.2051300000000005,39.69927700000007,25.2145,41.554,48.86,2.073730999999999,0.0,0.0,27.761000000000003,0.074
62,1.15,5.242067999999996,39.45569900000003,24.241000000000007,41.655,48.86,3.270336000000001,0.0,0.0,28.793,0.112
63,1.15,4.999417999999993,39.43986700000013,23.663500000000003,42.0975,48.86,3.020517,0.0,0.0,28.485500000000002,0.104
64,1.15,4.798168,39.33351900000012,24.0775,41.953500000000005,48.86,2.5146759999999997,0.0,0.0,29.455,0.084
65,1.15,4.864960000000001,38.85797900000009,22.5215,40.3725,48.86,1.7682930000000001,0.0,0.0,28.14577499999992,0.058
66,1.15,4.963630000000003,40.72925400000011,24.135,43.616,48.86,3.869521999999999,0.0,0.0,31.551999999999985,0.124
67,1.15,4.920550999999997,42.3595960000001,25.146000000000004,46.374,48.86,3.0778240000000006,0.0,0.0,30.360500000000002,0.102
68,1.15,4.974232999999995,41.518706000000094,25.011000000000003,43.9725,48.86,1.953193,0.0,0.0,27.908999999999995,0.068
69,1.15,4.907463999999996,39.924752000000076,27.401500000000006,41.681000000000004,48.86,1.3391539999999995,0.0,0.0,0.0,0.044
70,1.15,4.803526999999996,39.009953000000024,23.725000000000005,39.467000000000006,48.86,1.2559059999999997,0.0,0.0,0.0,0.044
71,0.8,3.28152,40.642364,25.237000000000002,42.66700000000001,48.86,1.7219499999999996,0.0,0.0,26.981,0.06
72,0.8,3.422015999999998,39.54741500000002,26.427000000000007,41.3835,48.86,0.0,0.0,0.0,0.0,0.0
73,0.8,3.472271999999997,39.70715500000011,26.210000000000004,41.01000000000002,48.86,1.3394679999999999,0.0,0.0,0.0,0.048
74,0.8,3.446063999999997,40.01345300000011,24.613000000000003,40.5,48.86,1.3267419999999999,0.0,0.0,0.0,0.046
75,0.8,3.425184000000003,39.833889000000084,25.40850000000001,42.228,48.86,1.05498,0.0,0.0,0.0,0.036
76,0.8,3.3134240000000017,39.80112100000011,26.275999999999986,39.94,48.86,1.6026059999999993,0.0,0.0,27.13949999999999,0.056
77,0.8,3.384624000000005,40.3600500000001,26.636000000000006,40.971999999999994,48.86,1.2392500000000004,0.0,0.0,0.0,0.042
78,0.8,3.415520000000002,39.64590399999997,23.932999999999996,41.56400000000001,48.86,0.7728640000000001,0.0,0.0,0.0,0.028
79,0.8,3.4572960000000017,40.16941600000013,26.61199999999999,40.908,48.86,1.5841999999999996,0.0,0.0,28.191999999999997,0.054
80,0.8,3.4985760000000012,39.419528000000085,23.964,39.196000000000005,48.86,0.49060800000000004,0.0,0.0,0.0,0.018
81,0.8,3.4377600000000026,39.7079240000001,23.689700000000002,39.61800000000001,48.86,1.1273880000000003,0.0,0.0,0.0,0.038
82,0.8,3.4506240000000004,40.211234000000104,25.348,41.732,48.86,2.3125420000000005,0.0,0.0,28.147,0.08
83,0.8,3.567376000000002,39.819888000000034,24.604,41.628,48.86,1.3324779999999996,0.0,0.0,0.0,0.046
84,0.8,3.459519999999999,40.20048000000011,23.732000000000006,42.284000000000006,48.86,1.5192160000000001,0.0,0.0,28.504000000000005,0.052
85,0.8,3.581904,40.882716000000066,26.587999999999994,43.92400000000001,48.86,2.1500760000000008,0.0,0.0,27.440000000000012,0.076
86,0.5,2.1744499999999993,41.03832400000005,25.352149999999998,43.916,48.86,0.0,0.0,0.0,0.0,0.0
87,0.5,2.232339999999999,41.89314600000009,30.429600000000004,44.272,48.86,1.0084500000000003,0.0,0.0,0.0,0.036
88,0.5,2.1389400000000056,41.91679000000006,29.320999999999994,43.59,48.86,0.5667000000000001,0.0,0.0,0.0,0.02
89,0.5,2.1232000000000006,42.708810000000156,27.506,43.945,48.86,0.3866380000000002,0.0,0.0,0.0,0.014
90,0.5,2.1486800000000006,42.07780600000003,24.874000000000027,43.105,48.86,0.0,0.0,0.0,0.0,0.0
