dia_ciclo,Kc,ETc_media,SW_media,SW_q05,SW_q50,SW_q95,I_media,I_q05,I_q50,I_q95,Prob_irrig
38,1.15,4.488265999999997,95.40427499999993,62.652025000000016,101.45150000000002,120.0,1.3789200000000004,0.0,0.0,0.0,0.02
39,1.15,4.599056999999998,94.0528329999999,59.03749999999999,98.66050000000003,120.0,0.6792600000000002,0.0,0.0,0.0,0.01
40,1.15,4.483160000000006,92.64701399999991,56.818999999999996,98.85250000000002,120.0,0.0,0.0,0.0,0.0,0.0
41,1.15,4.261025999999996,93.70663100000007,57.97700000000001,97.22200000000004,120.0,2.8191470000000005,0.0,0.0,0.0,0.042
42,1.15,4.3963809999999945,96.01870500000001,62.02250000000001,99.565,120.0,3.3876409999999986,0.0,0.0,3.34182499999696,0.05
43,1.15,4.4814810000000005,96.56809200000022,66.07400000000001,96.50550000000001,120.0,1.6462999999999999,0.0,0.0,0.0,0.024
44,1.15,4.37023,96.59079700000007,60.917000000000016,99.8585,120.0,1.6854000000000002,0.0,0.0,0.0,0.024
45,1.15,4.315467,96.58623700000011,59.00399999999999,98.44600000000007,120.0,0.0,0.0,0.0,0.0,0.0
46,1.15,4.420024999999999,99.25738299999988,61.02149999999998,104.489,120.0,3.601545000000002,0.0,0.0,66.29750000000001,0.054
47,1.15,4.469797000000003,99.79981700000005,65.72300000000003,107.58000000000001,120.0,0.951734,0.0,0.0,0.0,0.014
48,1.15,4.569272000000007,100.14513099999995,66.23650000000006,108.21750000000004,120.0,1.9560319999999984,0.0,0.0,0.0,0.028
49,1.15,4.320895000000004,99.44295199999996,65.54200000000002,106.26350000000002,120.0,0.0,0.0,0.0,0.0,0.0
50,1.15,4.05996,99.25623200000001,62.11300000000002,107.69150000000003,120.0,0.0,0.0,0.0,0.0,0.0
51,1.15,4.247249000000004,99.65518399999998,67.65720000000005,107.04949999999998,120.0,1.192076999999999,0.0,0.0,0.0,0.018
52,1.15,4.433963000000003,98.41205799999994,65.58950000000002,106.64150000000001,120.0,0.0,0.0,0.0,0.0,0.0
53,1.15,4.322551,98.61536300000002,63.30000000000002,104.596,120.0,0.9779559999999992,0.0,0.0,0.0,0.014
54,1.15,4.323057,97.35270300000002,58.863500000000016,99.21699999999998,120.0,0.0,0.0,0.0,0.0,0.0
55,1.15,4.273791000000005,98.16199200000003,58.18500000000007,104.55149999999999,120.0,2.0431099999999995,0.0,0.0,0.0,0.03
56,1.15,4.434262000000001,97.86946600000016,56.16600000000001,101.5685,120.0,0.0,0.0,0.0,0.0,0.0
57,1.15,4.499582000000008,97.33834800000001,61.67200000000001,104.09450000000001,120.0,1.5376789999999998,0.0,0.0,0.0,0.022
58,1.15,4.389503999999998,95.65577800000025,58.694000000000024,100.30200000000002,120.0,0.0,0.0,0.0,0.0,0.0
59,1.15,4.334464999999997,96.8690280000001,66.05100000000003,100.7185,120.0,1.6554479999999996,0.0,0.0,0.0,0.024
60,1.15,4.509886000000006,98.15051999999996,65.88849999999998,102.6925,120.0,2.341978999999999,0.0,0.0,0.0,0.034
61,1.15,4.438010999999995,97.69118399999977,61.33999999999998,102.0355,120.0,0.0,0.0,0.0,0.0,0.0
62,1.15,4.467358999999997,97.05329199999996,56.45600000000004,102.5085,120.0,1.2254669999999999,0.0,0.0,0.0,0.018
63,1.15,4.410249999999996,101.46095100000007,61.712000000000046,105.60500000000002,120.0,5.640456,0.0,0.0,68.90650000000002,0.082
64,1.15,4.297618999999998,101.9736849999997,61.672500000000014,105.45799999999998,120.0,1.3521099999999995,0.0,0.0,0.0,0.02
65,1.15,4.446199000000001,103.46340300000001,79.00600000000001,105.86350000000003,120.0,2.6495679999999986,0.0,0.0,0.0,0.038
66,1.15,4.36793,102.88925200000006,76.4795,104.89949999999999,120.0,1.1301199999999998,0.0,0.0,0.0,0.016
67,1.15,4.4286270000000005,102.00372299999977,73.93249999999998,103.29199999999999,120.0,0.0,0.0,0.0,0.0,0.0
68,1.15,4.310429999999994,100.33564599999994,69.91600000000004,103.6995,120.0,0.0,0.0,0.0,0.0,0.0
69,1.15,4.486196000000002,98.51168300000025,64.06800000000004,102.54950000000005,120.0,0.0,0.0,0.0,0.0,0.0
70,1.15,4.336788,96.92756599999977,59.70050000000002,101.66150000000002,120.0,0.0,0.0,0.0,0.0,0.0
71,1.1175,4.025860799999978,97.163433,56.80392499999998,99.92445000000004,120.0,0.40166324999999997,0.0,0.0,0.0,0.006
72,1.085,4.232650100000005,98.89219349999989,66.42882500000002,102.656575,120.0,1.9019158999999988,0.0,0.0,0.0,0.028
73,1.0525,4.036126999999985,98.76472215000003,66.22054999999999,100.694025,120.0,0.6735070000000002,0.0,0.0,0.0,0.01
74,1.02,3.837546000000004,99.49499365000017,66.85027500000002,104.920475,120.0,1.4025395000000003,0.0,0.0,0.0,0.02
75,0.9874999999999999,3.7993074999999954,98.32213524999989,63.44852500000001,103.744575,120.0,0.0,0.0,0.0,0.0,0.0
76,0.955,3.4757033999999947,97.9324097,60.07737500000001,102.29825,120.0,0.0,0.0,0.0,0.0,0.0
77,0.9225,3.407733450000002,100.68459135000006,66.79027500000002,105.44810000000003,120.0,2.1536388,0.0,0.0,0.0,0.032
78,0.8899999999999999,3.2436405999999947,103.50296764999975,67.38265000000001,110.71490000000003,120.0,2.0499894,0.0,0.0,0.0,0.03
79,0.8574999999999999,3.232603499999997,104.66611810000003,70.74825000000006,114.84664999999998,120.0,0.8231873999999999,0.0,0.0,0.0,0.012
80,0.825,3.0746430000000005,104.25335135,67.15950000000005,112.53655,120.0,0.0,0.0,0.0,0.0,0.0
81,0.7925,2.9821140999999964,103.99282850000002,65.90719999999997,112.98335,120.0,0.0,0.0,0.0,0.0,0.0
82,0.76,2.975536800000013,104.26159370000002,62.20193875000001,112.274325,120.0,0.0,0.0,0.0,0.0,0.0
83,0.7275,2.8028101499999973,104.68475835000007,59.193100000000015,112.39071249999999,120.0,0.0,0.0,0.0,0.0,0.0
84,0.6950000000000001,2.7447357000000014,106.09672355000005,66.21655000000007,114.189325,120.0,1.9843890000000002,0.0,0.0,0.0,0.03
85,0.6625,2.583047749999996,106.84608839999991,63.235300000000066,116.251275,120.0,0.9664506499999995,0.0,0.0,0.0,0.014
86,0.63,2.4448914,106.98554805000002,67.64969999999997,114.073075,120.0,0.6661034999999998,0.0,0.0,0.0,0.01
87,0.5975,2.306983349999998,107.18372289999989,69.91962500000007,115.42224999999999,120.0,0.0,0.0,0.0,0.0,0.0
88,0.565,2.1796682999999977,107.35195335000007,69.30202500000007,116.080425,120.0,0.0,0.0,0.0,0.0,0.0
89,0.5325,2.0729692499999945,108.24375015000007,71.10934999999999,115.29545000000002,120.0,0.0,0.0,0.0,0.0,0.0
90,0.5,1.9401900000000014,110.25913585000008,70.48174999999999,116.750075,120.0,1.4792953999999991,0.0,0.0,0.0,0.022
