city,cycle,observed_class,predicted_class,hit,P_dry,P_normal,P_wet,alpha_prior_dry,alpha_prior_normal,alpha_prior_wet,det_I_total_obs_mm,prob_I_total_q05,prob_I_total_q50,prob_I_total_q95,det_I_total_error_mm,prob_CRPS_I_total_mm,prob_PIT_I_total,prob_coverage_90_I_total,prob_coverage_90_SW_daily,det_KGE_SW,det_NSE_SW,det_Pearson_r_SW,det_MAE_SW_mm,CRPSS_vs_naive_climatology,CRPSS_vs_persistence,CRPSS_vs_long_term_mean
Formosa_do_Rio_Preto,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,141.53050000000002,37.2055,114.8375,213.889,-26.693000000000023,15.324133532000005,0.552,1.0,0.9777777777777776,-0.1878387832634533,-0.2144473737970491,-0.0395172857803451,7.445483333333333,-0.0404865311190334,-2.4580014739930287,-0.0261401515256067
Formosa_do_Rio_Preto,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,76.56149999999997,37.2055,140.4345,212.2901499999999,63.87300000000002,30.229971348000003,0.262,1.0,0.9666666666666668,-0.017609980371344,0.0295260114723746,0.2172562470390831,7.307924999999997,0.0330277300313882,0.5347016061814099,0.3988168962243893
Formosa_do_Rio_Preto,2022/2023,1,2,0,0.328125,0.328125,0.34375,21.0,21.0,22.0,109.60299999999998,39.11649999999999,139.2045,212.2901499999999,29.601500000000016,14.703399376000007,0.44,1.0,0.9666666666666668,0.0142909946797589,0.0063078478484168,0.2380032004733993,7.069636111111112,0.0004551252941009,0.5550020617708035,0.1044507385190363
Formosa_do_Rio_Preto,2023/2024,2,1,0,0.3230769230769231,0.3384615384615385,0.3384615384615385,21.0,22.0,22.0,149.266,37.2055,109.35,213.889,-39.916,20.022692038,0.792,1.0,0.9111111111111112,-0.2794319120351718,-0.1947554425589923,-0.0869044941892745,8.474886111111111,-0.1613580648839161,0.495179587071074,0.1483151419820182
Formosa_do_Rio_Preto,2024/2025,1,2,0,0.3181818181818182,0.3333333333333333,0.3484848484848485,21.0,22.0,23.0,105.83950000000002,39.02094999999999,112.51675,212.206,6.677249999999987,13.526829177999986,0.308,1.0,0.9333333333333332,-0.1753733841441882,-0.2082593821625249,0.0533281335133297,9.16175,0.0610351724316271,0.6885121025641028,0.3333305393075071
Luis_Eduardo_Magalhaes,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,125.6465,30.5654,97.33449999999996,189.1885,-28.312000000000022,16.424790003999988,0.612,1.0,0.9444444444444444,-0.07962858768466,-0.0135857861558923,0.1653984625558306,6.324402777777777,-0.1222668324546563,0.7320304762495209,-0.3040941877841581
Luis_Eduardo_Magalhaes,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,31.502,29.452000000000023,97.89749999999998,190.3446749999989,66.39549999999997,51.703308202,0.08,1.0,0.9888888888888888,-0.0386328610546229,-0.0856609237356804,0.1400783449783528,5.041741666666666,0.0338768703767979,0.4508090413991256,0.3676180853079989
Luis_Eduardo_Magalhaes,2022/2023,2,2,1,0.328125,0.328125,0.34375,21.0,21.0,22.0,63.762,30.623999999999995,97.304,190.3446749999989,33.542,26.280473477999998,0.238,1.0,0.9555555555555556,0.0445689812807031,0.0451310049426448,0.3530867891945642,5.823333333333329,0.0959801526114662,0.1853542009299443,0.4543012110054831
Luis_Eduardo_Magalhaes,2023/2024,2,2,1,0.3230769230769231,0.3230769230769231,0.35384615384615387,21.0,21.0,23.0,66.542,30.623999999999995,97.26799999999996,189.1885,30.72599999999997,23.250217735999986,0.308,1.0,0.9444444444444444,-0.2951629463957721,-0.2922257997866142,-0.0944960990389894,7.478811111111112,0.1035996830665056,-7.363387674820142,0.4787243603649801
Luis_Eduardo_Magalhaes,2024/2025,0,2,0,0.3181818181818182,0.3181818181818182,0.36363636363636365,21.0,21.0,24.0,29.783999999999995,30.5654,96.115,188.261,66.331,49.08231672600001,0.05,0.0,0.9444444444444444,-0.3270068050741286,-0.4845778507422351,-0.1452407104561492,7.552569444444445,0.0187610889067386,-0.3352825704880564,0.3914351311247548
Tasso_Fragoso,2020/2021,1,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,62.55199999999999,0.0,60.81849999999999,126.37000000000002,-1.7335000000000065,10.435897716000008,0.542,1.0,0.8888888888888888,-0.0473501489728256,-0.1520825837961608,0.2634873105410604,6.334688888888887,0.0729867112879358,-93.87179741818848,0.1118878140283593
Tasso_Fragoso,2021/2022,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,21.0,21.0,21.0,29.853499999999983,0.0,59.93524999999999,128.67549999999997,30.081750000000007,13.054745006000015,0.292,1.0,0.9777777777777776,-0.0724970639657953,-0.109708125081587,0.1371455898985828,4.790488888888889,0.1859238656017502,0.6007540099392936,0.3825702147094303
Tasso_Fragoso,2022/2023,1,2,0,0.328125,0.328125,0.34375,21.0,21.0,22.0,62.782500000000006,0.0,34.501,126.37000000000002,-28.28150000000001,11.737147254000009,0.644,1.0,0.9555555555555556,0.1422534145944551,0.1340853253025886,0.4713845623595234,4.117219444444445,-0.0336213756233869,0.6435619893103345,0.0325405024758553
Tasso_Fragoso,2023/2024,1,1,1,0.3230769230769231,0.3384615384615385,0.3384615384615385,21.0,22.0,22.0,30.35599999999999,0.0,59.491000000000014,126.48527499999992,29.135000000000023,12.639898482,0.308,1.0,0.9222222222222224,-0.1073393286479065,-0.3186748206894567,0.1698843262608907,6.56952222222222,0.0164649613359791,0.6101984956131563,0.3831261950439842
Tasso_Fragoso,2024/2025,2,1,0,0.3181818181818182,0.3484848484848485,0.3333333333333333,21.0,23.0,22.0,30.46149999999999,0.0,33.283500000000004,126.37000000000002,2.8220000000000134,10.764246871999998,0.342,1.0,0.9777777777777776,-0.0221577413618665,0.0095443228496648,0.2240666026187391,4.285347222222222,0.0185484309889329,-101.03077603791712,0.4633843010471226
Urucui,2020/2021,2,0,0,0.3387096774193548,0.3225806451612903,0.3387096774193548,21.0,20.0,21.0,124.98549999999996,25.084499999999995,96.6885,173.412,-28.29699999999997,17.820650825999977,0.756,1.0,0.9555555555555556,-0.1771763091671323,-0.1140911908871937,0.0599015607825992,5.598538888888887,0.1253903464862468,0.2173799070727474,0.4394457686418738
Urucui,2021/2022,2,2,1,0.3333333333333333,0.31746031746031744,0.3492063492063492,21.0,20.0,22.0,48.82649999999999,25.084499999999995,96.665,173.58800000000002,47.8385,26.392236194,0.156,1.0,0.9888888888888888,-0.2426508188543039,-0.1430470766584075,-0.0449581535975571,4.924974999999999,0.1183362880742728,0.6534587350936855,0.4121698550650394
Urucui,2022/2023,0,2,0,0.328125,0.3125,0.359375,21.0,20.0,23.0,94.94449999999998,25.084499999999995,96.665,173.412,1.7205000000000157,10.068461262,0.478,1.0,0.9222222222222224,-0.1757886425126809,-0.0731111871522605,0.0983075185371069,5.40678611111111,0.0772638513230609,0.7816804444685371,-4.146677088201684
Urucui,2023/2024,1,2,0,0.3384615384615385,0.3076923076923077,0.35384615384615387,22.0,20.0,23.0,55.44599999999999,25.084499999999995,94.5725,173.58800000000002,39.126500000000014,21.048289006000005,0.276,1.0,0.9555555555555556,-0.146724781176847,-0.0971143369533567,0.0857210904207061,5.085933333333333,0.0655784643568897,0.4671116876337072,0.439813992321767
Urucui,2024/2025,0,2,0,0.3333333333333333,0.3181818181818182,0.3484848484848485,22.0,21.0,23.0,78.88399999999999,25.068,94.7585,173.4208,15.874500000000012,11.25620939400001,0.484,1.0,0.9333333333333332,-0.1020851079140769,-0.0457285030196208,0.1491175427615371,4.662261111111111,-0.0882613225816748,0.5197453112893586,0.1686294650779584
